   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
   2.3408239700374530E+021   4.6816479400749062E+017   3.7800773285437629E-015
