   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
   1.6853932584269662E+021   3.3707865168539328E+017   1.1770497125666218E-013
