!
! 18-OCT-2018 18:17:43
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -70.2 -68.9 /OUTPUT serpens_cn10_5_int.txt
!
 262    238.923    -98.692  0.15705    
 263    253.573    -98.692  2.48819E-02
 264    268.223    -98.692 -8.59690E-03
 265    282.873    -98.692 -1.32552E-02
 266    297.523    -98.692 -1.49833E-02
 267    297.523    -84.042 -8.33104E-03
 268    282.873    -84.042 -7.37021E-03
 269    268.223    -84.042 -3.24629E-03
 270    253.573    -84.042  2.66129E-02
 271    238.923    -84.042  0.15221    
 272    224.273    -84.042  0.26179    
 273    209.623    -84.042  0.29716    
 274    194.973    -84.042  0.20997    
 275    180.323    -84.042  0.16900    
 276    165.673    -84.042  0.20677    
 277    151.023    -84.042  0.29425    
 278    136.373    -84.042  0.31610    
 279    121.723    -84.042  0.28353    
 280    107.073    -84.042  0.18220    
 281     92.423    -84.042  0.13070    
 282     77.773    -84.042  0.18089    
 283     63.123    -84.042  0.21271    
 284     48.473    -84.042  0.18835    
 285     33.823    -84.042  0.15451    
 286     19.173    -84.042  9.53832E-02
 287      4.523    -84.042  1.40971E-02
 288    -10.127    -84.042 -1.29111E-03
 289    -24.777    -84.042  1.10997E-02
 290    -39.427    -84.042  0.10862    
 291    -54.077    -84.042  5.73256E-03
 292    -68.727    -84.042 -9.56538E-02
 293    -83.377    -84.042 -0.12475    
 294    -98.027    -84.042 -0.13055    
 295   -112.677    -84.042 -0.13437    
 296   -112.677    -69.392 -2.99793E-02
 297    -98.027    -69.392 -2.71542E-02
 298    -83.377    -69.392 -2.60835E-02
 299    -68.727    -69.392 -1.86043E-02
 300    -54.077    -69.392  4.29925E-02
 301    -39.427    -69.392  0.14475    
 302    -24.777    -69.392  4.82871E-02
 303    -10.127    -69.392  2.80555E-02
 304      4.523    -69.392  4.22776E-02
 305     19.173    -69.392  0.12167    
 306     33.823    -69.392  0.14449    
 307     48.473    -69.392  0.16217    
 308     63.123    -69.392  0.16712    
 309     77.773    -69.392  0.14228    
 310     92.423    -69.392  0.10155    
 311    107.073    -69.392  0.15162    
 312    121.723    -69.392  0.23495    
 313    136.373    -69.392  0.33294    
 314    151.023    -69.392  0.35208    
 315    165.673    -69.392  0.29853    
 316    180.323    -69.392  0.24493    
 317    194.973    -69.392  0.24830    
 318    209.623    -69.392  0.25422    
 319    224.273    -69.392  0.20798    
 320    238.923    -69.392  0.13389    
 321    253.573    -69.392  9.17502E-03
 322    268.223    -69.392 -2.14502E-02
 323    282.873    -69.392 -2.56957E-02
 324    297.523    -69.392 -2.34964E-02
 325    297.523    -54.742  4.60833E-02
 326    282.873    -54.742  4.64167E-02
 327    268.223    -54.742  5.10163E-02
 328    253.573    -54.742  8.34535E-02
 329    238.923    -54.742  0.20083    
 330    224.273    -54.742  0.22138    
 331    209.623    -54.742  0.15782    
 332    194.973    -54.742  0.16106    
 333    180.323    -54.742  0.21310    
 334    165.673    -54.742  0.27531    
 335    151.023    -54.742  0.31208    
 336    136.373    -54.742  0.32659    
 337    121.723    -54.742  0.23853    
 338    107.073    -54.742  0.11515    
 339     92.423    -54.742  6.53671E-02
 340     77.773    -54.742  6.86211E-02
 341     63.123    -54.742  8.59724E-02
 342     48.473    -54.742  0.12881    
 343     33.823    -54.742  0.10207    
 344     19.173    -54.742  9.68492E-02
 345      4.523    -54.742  7.96133E-02
 346    -10.127    -54.742  9.63402E-02
 347    -24.777    -54.742  0.10905    
 348    -39.427    -54.742  0.11302    
 349    -54.077    -54.742  8.62910E-02
 350    -68.727    -54.742  6.09169E-02
 351    -83.377    -54.742  5.29146E-02
 352    -98.027    -54.742  4.99489E-02
 353   -112.677    -54.742  4.79073E-02
 354   -112.677    -40.092  1.95548E-02
 355    -98.027    -40.092  2.25545E-02
 356    -83.377    -40.092  3.02166E-02
 357    -68.727    -40.092  5.60585E-02
 358    -54.077    -40.092  0.11271    
 359    -39.427    -40.092  0.11803    
 360    -24.777    -40.092  0.11826    
 361    -10.127    -40.092  0.12195    
 362      4.523    -40.092  9.65796E-02
 363     19.173    -40.092  9.35583E-02
 364     33.823    -40.092  9.50881E-02
 365     48.473    -40.092  0.10317    
 366     63.123    -40.092  6.31716E-02
 367     77.773    -40.092  9.86958E-03
 368     92.423    -40.092  5.15155E-02
 369    107.073    -40.092  0.10942    
 370    121.723    -40.092  0.25444    
 371    136.373    -40.092  0.28146    
 372    151.023    -40.092  0.22168    
 373    165.673    -40.092  0.21236    
 374    180.323    -40.092  0.17422    
 375    194.973    -40.092  0.13861    
 376    209.623    -40.092  9.81506E-02
 377    224.273    -40.092  0.24931    
 378    238.923    -40.092  0.29043    
 379    253.573    -40.092  0.11738    
 380    268.223    -40.092  4.44040E-02
 381    282.873    -40.092  3.28695E-02
 382    297.523    -40.092  4.42408E-02
 383    282.873    -25.442 -0.10219    
 384    268.223    -25.442 -6.63677E-02
 385    253.573    -25.442  0.10905    
 386    238.923    -25.442  0.33895    
 387    224.273    -25.442  0.31247    
 388    209.623    -25.442  0.14651    
 389    194.973    -25.442  0.14045    
 390    180.323    -25.442  0.13922    
 391    165.673    -25.442  0.18252    
 392    151.023    -25.442  0.18562    
 393    136.373    -25.442  0.25417    
 394    121.723    -25.442  0.27131    
 395    107.073    -25.442  0.12185    
 396     92.423    -25.442  5.11302E-02
 397     77.773    -25.442  3.66768E-02
 398     63.123    -25.442  0.10274    
 399     48.473    -25.442  0.11845    
 400     33.823    -25.442  9.11236E-02
 401     19.173    -25.442  0.10461    
 402      4.523    -25.442  9.89396E-02
 403    -10.127    -25.442  9.73648E-02
 404    -24.777    -25.442  9.36927E-02
 405    -39.427    -25.442  0.12058    
 406    -54.077    -25.442  0.10459    
 407    -68.727    -25.442  8.25967E-02
 408    -83.377    -25.442  6.93028E-02
 409    -98.027    -25.442  6.34127E-02
 410   -112.677    -25.442  6.11412E-02
 411   -112.677    -10.792 -1.15614E-03
 412    -98.027    -10.792  1.02569E-03
 413    -83.377    -10.792  3.76736E-03
 414    -68.727    -10.792  9.16568E-03
 415    -54.077    -10.792  2.68314E-02
 416    -39.427    -10.792  9.38119E-02
 417    -24.777    -10.792  0.11709    
 418    -10.127    -10.792  0.15287    
 419      4.523    -10.792  0.15473    
 420     19.173    -10.792  0.17556    
 421     33.823    -10.792  0.15017    
 422     48.473    -10.792  0.18401    
 423     63.123    -10.792  0.18755    
 424     77.773    -10.792  0.10643    
 425     92.423    -10.792  0.13561    
 426    107.073    -10.792  0.17622    
 427    121.723    -10.792  0.23971    
 428    136.373    -10.792  0.32364    
 429    151.023    -10.792  0.25759    
 430    165.673    -10.792  0.18425    
 431    180.323    -10.792  0.15405    
 432    194.973    -10.792  0.18082    
 433    209.623    -10.792  0.18973    
 434    224.273    -10.792  0.32030    
 435    238.923    -10.792  0.35245    
 436    253.573    -10.792  0.16520    
 437    268.223    -10.792 -0.12369    
 438    282.873    -10.792 -0.31834    
 439    253.573      3.858  0.22775    
 440    238.923      3.858  0.33336    
 441    224.273      3.858  0.27133    
 442    209.623      3.858  0.26407    
 443    194.973      3.858  0.25304    
 444    180.323      3.858  0.23609    
 445    165.673      3.858  0.17619    
 446    151.023      3.858  0.17965    
 447    136.373      3.858  0.19251    
 448    121.723      3.858  9.08887E-02
 449    107.073      3.858  5.40418E-02
 450     92.423      3.858  1.74814E-02
 451     77.773      3.858  1.22640E-03
 452     63.123      3.858  0.19980    
 453     48.473      3.858  0.26209    
 454     33.823      3.858  0.28187    
 455     19.173      3.858  0.28524    
 456      4.523      3.858  0.26226    
 457    -10.127      3.858  0.25428    
 458    -24.777      3.858  0.17664    
 459    -39.427      3.858  0.14547    
 460    -54.077      3.858  6.16907E-02
 461    -68.727      3.858  3.39844E-02
 462    -83.377      3.858  3.61140E-02
 463    -98.027      3.858  4.02025E-02
 464   -112.677      3.858  4.52492E-02
 465   -112.677     18.508  0.18672    
 466    -98.027     18.508  2.75536E-02
 467    -83.377     18.508  2.10060E-02
 468    -68.727     18.508  1.65312E-02
 469    -54.077     18.508  5.93595E-02
 470    -39.427     18.508  0.18690    
 471    -24.777     18.508  0.22805    
 472    -10.127     18.508  0.30803    
 473      4.523     18.508  0.29955    
 474     19.173     18.508  0.31670    
 475     33.823     18.508  0.32097    
 476     48.473     18.508  0.29883    
 477     63.123     18.508  0.18149    
 478     77.773     18.508  3.61021E-02
 479     92.423     18.508  1.96871E-02
 480    107.073     18.508  2.09686E-02
 481    121.723     18.508  1.57750E-02
 482    136.373     18.508  0.13783    
 483    151.023     18.508  0.14848    
 484    165.673     18.508  0.16091    
 485    180.323     18.508  0.22286    
 486    194.973     18.508  0.25318    
 487    209.623     18.508  0.26439    
 488    224.273     18.508  0.26969    
 489    238.923     18.508  0.27031    
 490    238.923     33.158  0.14182    
 491    224.273     33.158  0.14372    
 492    209.623     33.158  0.14382    
 493    194.973     33.158  0.14088    
 494    180.323     33.158  0.13219    
 495    165.673     33.158  0.14352    
 496    151.023     33.158  0.15308    
 497    136.373     33.158  0.15428    
 498    121.723     33.158  4.11325E-02
 499    107.073     33.158  3.31849E-02
 500     92.423     33.158  5.89804E-02
 501     77.773     33.158  9.71576E-02
 502     63.123     33.158  0.18830    
 503     48.473     33.158  0.28422    
 504     33.823     33.158  0.28779    
 505     19.173     33.158  0.28758    
 506      4.523     33.158  0.31154    
 507    -10.127     33.158  0.28336    
 508    -24.777     33.158  0.22777    
 509    -39.427     33.158  0.17775    
 510    -54.077     33.158  0.12516    
 511    -68.727     33.158  0.12293    
 512    -83.377     33.158  0.12540    
 513    -98.027     33.158  0.24449    
 514   -112.677     33.158  0.32667    
 515   -127.327     33.158  0.33994    
 516   -141.977     47.808  0.28833    
 517   -127.327     47.808  0.33686    
 518   -112.677     47.808  0.32232    
 519    -98.027     47.808  0.26460    
 520    -83.377     47.808  0.12355    
 521    -68.727     47.808  0.10215    
 522    -54.077     47.808  0.11271    
 523    -39.427     47.808  0.13969    
 524    -24.777     47.808  0.19598    
 525    -10.127     47.808  0.24073    
 526      4.523     47.808  0.24499    
 527     19.173     47.808  0.26293    
 528     33.823     47.808  0.32660    
 529     48.473     47.808  0.30230    
 530     63.123     47.808  0.19295    
 531     77.773     47.808  0.12092    
 532     92.423     47.808  7.74110E-02
 533    107.073     47.808  7.25211E-02
 534    121.723     47.808  8.60159E-02
 535    136.373     47.808  0.19932    
 536    151.023     47.808  0.16462    
 537    165.673     47.808  6.45167E-02
 538    180.323     47.808  8.60038E-02
 539    194.973     47.808  0.16154    
 540    209.623     47.808  0.16593    
 541    224.273     47.808  0.15112    
 542    238.923     47.808  0.13690    
 543    224.273     62.458  0.24977    
 544    209.623     62.458  0.21911    
 545    194.973     62.458  0.11432    
 546    180.323     62.458  2.64794E-02
 547    165.673     62.458  1.39218E-02
 548    151.023     62.458 -4.96439E-03
 549    136.373     62.458 -1.06418E-02
 550    121.723     62.458 -1.88864E-02
 551    107.073     62.458  7.73604E-02
 552     92.423     62.458  7.33242E-02
 553     77.773     62.458  8.93656E-02
 554     63.123     62.458  0.12053    
 555     48.473     62.458  0.26509    
 556     33.823     62.458  0.38314    
 557     19.173     62.458  0.33415    
 558      4.523     62.458  0.25853    
 559    -10.127     62.458  0.22941    
 560    -24.777     62.458  0.14200    
 561    -39.427     62.458  8.68147E-02
 562    -54.077     62.458  9.18835E-02
 563    -68.727     62.458  9.28672E-02
 564    -83.377     62.458  0.10606    
 565    -98.027     62.458  0.19323    
 566   -112.677     62.458  0.24713    
 567   -127.327     62.458  0.25665    
 568   -141.977     62.458  0.27499    
 569   -141.977     77.108 -4.21974E-02
 570   -127.327     77.108 -2.04987E-02
 571   -112.677     77.108 -2.00579E-02
 572    -98.027     77.108 -1.36622E-02
 573    -83.377     77.108  3.87217E-02
 574    -68.727     77.108  6.92090E-02
 575    -54.077     77.108  7.08125E-02
 576    -39.427     77.108  9.13562E-02
 577    -24.777     77.108  0.14854    
 578    -10.127     77.108  0.28357    
 579      4.523     77.108  0.33853    
 580     19.173     77.108  0.43732    
 581     33.823     77.108  0.41580    
 582     48.473     77.108  0.23288    
 583     63.123     77.108  6.84471E-02
 584     77.773     77.108  6.66172E-02
 585     92.423     77.108  6.79758E-02
 586    107.073     77.108  7.22387E-02
 587    121.723     77.108 -4.65372E-02
 588    136.373     77.108 -6.12599E-02
 589    151.023     77.108 -4.02668E-02
 590    165.673     77.108  9.33193E-03
 591    180.323     77.108  8.72259E-03
 592    194.973     77.108  2.35127E-02
 593    209.623     77.108  7.76407E-02
 594    224.273     77.108  0.13477    
 595    224.273     91.758  0.11626    
 596    209.623     91.758  6.99286E-02
 597    194.973     91.758  2.10512E-02
 598    180.323     91.758  8.38696E-03
 599    165.673     91.758  9.28682E-03
 600    151.023     91.758 -4.08595E-02
 601    136.373     91.758 -6.21615E-02
 602    121.723     91.758 -4.70534E-02
 603    107.073     91.758  7.21032E-02
 604     92.423     91.758  5.81359E-02
 605     77.773     91.758 -6.79685E-02
 606     63.123     91.758 -3.48841E-02
 607     48.473     91.758  0.14034    
 608     33.823     91.758  0.33563    
 609     19.173     91.758  0.41023    
 610      4.523     91.758  0.31174    
 611    -10.127     91.758  0.24513    
 612    -24.777     91.758  9.97631E-02
 613    -39.427     91.758  2.55092E-02
 614    -54.077     91.758 -6.94266E-03
 615    -68.727     91.758 -1.48742E-02
 616    -83.377     91.758 -8.34981E-03
 617    -98.027     91.758 -2.44822E-02
 618   -112.677     91.758  1.55549E-02
 619   -127.327     91.758  5.60718E-02
 620   -141.977     91.758  0.10799    
 621   -141.977    106.408 -4.08479E-02
 622   -127.327    106.408 -4.39550E-02
 623   -112.677    106.408 -2.10279E-02
 624    -98.027    106.408  3.49397E-02
 625    -83.377    106.408  6.65170E-02
 626    -68.727    106.408 -3.52556E-02
 627    -54.077    106.408 -1.76823E-02
 628    -39.427    106.408  4.41958E-02
 629    -24.777    106.408  0.12128    
 630    -10.127    106.408  0.22794    
 631      4.523    106.408  0.28882    
 632     19.173    106.408  0.25858    
 633     33.823    106.408  0.15351    
 634     48.473    106.408  3.52443E-02
 635     63.123    106.408 -2.92798E-02
 636     77.773    106.408 -4.37912E-02
 637     92.423    106.408 -5.18521E-02
 638    107.073    106.408  7.04294E-02
 639    121.723    106.408 -4.70616E-02
 640    136.373    106.408 -6.21756E-02
 641    151.023    106.408 -4.08685E-02
 642    165.673    106.408  9.28638E-03
 643    180.323    106.408  8.38181E-03
 644    194.973    106.408  2.10137E-02
 645    209.623    106.408  6.98063E-02
 646    194.973    121.058  0.20413    
 647    180.323    121.058  6.99984E-03
 648    165.673    121.058  7.78219E-03
 649    151.023    121.058 -4.26153E-02
 650    136.373    121.058 -6.19407E-02
 651    121.723    121.058 -5.27706E-02
 652    107.073    121.058 -4.86697E-02
 653     92.423    121.058 -4.62913E-02
 654     77.773    121.058 -4.12268E-02
 655     63.123    121.058 -3.20974E-02
 656     48.473    121.058  4.00699E-03
 657     33.823    121.058  5.38960E-02
 658     19.173    121.058  0.11040    
 659      4.523    121.058  0.20299    
 660    -10.127    121.058  0.15653    
 661    -24.777    121.058  9.32496E-02
 662    -39.427    121.058  2.77997E-02
 663    -54.077    121.058 -3.02186E-02
 664    -68.727    121.058  4.47508E-03
 665    -83.377    121.058  0.11189    
 666    -98.027    121.058 -0.12598    
 667   -112.677    121.058 -0.38558    
 668   -127.327    121.058 -0.54401    
 669   -141.977    121.058 -0.71150    
 670   -141.977    135.708 -0.77773    
 671   -127.327    135.708 -0.58539    
 672   -112.677    135.708 -0.43386    
 673    -98.027    135.708 -0.16929    
 674    -83.377    135.708  8.68828E-02
 675    -68.727    135.708 -5.16531E-03
 676    -54.077    135.708 -2.88217E-02
 677    -39.427    135.708 -2.70910E-02
 678    -24.777    135.708  3.98896E-02
 679    -10.127    135.708  9.09058E-02
 680      4.523    135.708  0.13797    
 681     19.173    135.708  9.62058E-02
 682     33.823    135.708  3.22860E-02
 683     48.473    135.708 -1.99878E-02
 684     63.123    135.708 -8.91536E-02
 685     77.773    135.708 -0.10974    
 686     92.423    135.708 -0.11476    
 687    107.073    135.708 -0.11623    
 688    107.073    150.358 -0.25552    
 689     92.423    150.358 -0.24602    
 690     77.773    150.358 -0.22258    
 691     63.123    150.358 -0.15399    
 692     48.473    150.358 -2.31989E-02
 693     33.823    150.358  5.95683E-02
 694     19.173    150.358  0.11283    
 695      4.523    150.358  7.02502E-02
 696    -10.127    150.358  4.22945E-02
 697    -24.777    150.358  3.01853E-02
 698    -39.427    150.358 -3.05971E-03
 699    -54.077    150.358 -5.01313E-02
 700    -68.727    150.358 -2.63773E-02
 701    -83.377    150.358  6.74230E-03
 702    -98.027    150.358 -0.14331    
 703   -112.677    150.358 -0.43770    
 704   -127.327    150.358 -0.58985    
 705   -112.677    165.008 -0.40939    
 706    -98.027    165.008 -8.82143E-02
 707    -83.377    165.008 -0.13486    
 708    -68.727    165.008 -0.16952    
 709    -54.077    165.008 -0.12074    
 710    -39.427    165.008 -8.78383E-03
 711    -24.777    165.008 -1.26077E-03
 712    -10.127    165.008 -3.89341E-02
 713      4.523    165.008 -1.96500E-02
 714     19.173    165.008  2.53361E-02
 715     33.823    165.008  4.18799E-02
 716     48.473    165.008 -3.51326E-04
 717     63.123    165.008 -5.73732E-02
 718     77.773    165.008 -0.12474    
 719     92.423    165.008 -0.20344    
 720    107.073    165.008 -0.28573    
 721    107.073    179.658 -2.63648E-02
 722     92.423    179.658 -4.44385E-02
 723     77.773    179.658 -4.85657E-02
 724     63.123    179.658 -2.81129E-02
 725     48.473    179.658  9.94292E-03
 726     33.823    179.658  3.60728E-02
 727     19.173    179.658 -9.13407E-03
 728      4.523    179.658 -3.83004E-02
