!
! 18-OCT-2018 18:02:58
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -16.4 -10.2 /OUTPUT serpens_cn10_2_int.txt
!
 389    194.973    -25.442  0.11453    
 390    180.323    -25.442  0.39565    
 391    165.673    -25.442  0.77013    
 392    151.023    -25.442  0.93314    
 393    136.373    -25.442   1.1406    
 394    121.723    -25.442   1.2203    
 395    107.073    -25.442  0.80631    
 396     92.423    -25.442  0.41617    
 397     77.773    -25.442  0.29393    
 398     63.123    -25.442  0.55754    
 399     48.473    -25.442  0.70498    
 400     33.823    -25.442  0.58112    
 401     19.173    -25.442  0.53514    
 402      4.523    -25.442  0.72467    
 403    -10.127    -25.442  0.59358    
 404    -24.777    -25.442  0.50315    
 405    -39.427    -25.442  0.53098    
 406    -54.077    -25.442  0.31283    
 407    -68.727    -25.442  7.22409E-02
 408    -83.377    -25.442  1.93097E-03
 409    -98.027    -25.442 -1.76163E-02
 410   -112.677    -25.442 -2.60543E-02
 411   -112.677    -10.792  2.96929E-02
 412    -98.027    -10.792  3.96557E-02
 413    -83.377    -10.792  5.66649E-02
 414    -68.727    -10.792  0.10852    
 415    -54.077    -10.792  0.26247    
 416    -39.427    -10.792  0.45189    
 417    -24.777    -10.792  0.62373    
 418    -10.127    -10.792  0.89206    
 419      4.523    -10.792   1.0541    
 420     19.173    -10.792  0.96952    
 421     33.823    -10.792  0.90934    
 422     48.473    -10.792  0.83533    
 423     63.123    -10.792  0.55743    
 424     77.773    -10.792  0.13159    
 425     92.423    -10.792  0.26432    
 426    107.073    -10.792  0.56972    
 427    121.723    -10.792  0.78230    
 428    136.373    -10.792  0.84328    
 429    151.023    -10.792  0.69581    
 430    165.673    -10.792  0.62707    
 431    180.323    -10.792  0.54092    
 432    194.973    -10.792  0.47692    
 433    209.623    -10.792  0.45170    
 434    224.273    -10.792  0.80712    
 435    238.923    -10.792  0.85508    
 436    253.573    -10.792  0.39320    
 437    268.223    -10.792 -0.30127    
 438    282.873    -10.792 -0.66414    
 439    253.573      3.858  0.65120    
 440    238.923      3.858  0.88619    
 441    224.273      3.858  0.68310    
 442    209.623      3.858  0.68831    
 443    194.973      3.858  0.70510    
 444    180.323      3.858  0.72776    
 445    165.673      3.858  0.53931    
 446    151.023      3.858  0.45679    
 447    136.373      3.858  0.49085    
 448    121.723      3.858  0.42210    
 449    107.073      3.858  0.29273    
 450     92.423      3.858  0.11274    
 451     77.773      3.858  0.23497    
 452     63.123      3.858  0.55073    
 453     48.473      3.858  0.75310    
 454     33.823      3.858  0.90333    
 455     19.173      3.858   1.0952    
 456      4.523      3.858   1.2302    
 457    -10.127      3.858   1.1567    
 458    -24.777      3.858  0.73629    
 459    -39.427      3.858  0.42490    
 460    -54.077      3.858  0.22100    
 461    -68.727      3.858  0.19992    
 462    -83.377      3.858  0.20681    
 463    -98.027      3.858  0.20668    
 464   -112.677      3.858  0.21451    
 465   -112.677     18.508  0.49647    
 466    -98.027     18.508  1.64849E-02
 467    -83.377     18.508  2.99419E-02
 468    -68.727     18.508  8.01104E-02
 469    -54.077     18.508  0.18676    
 470    -39.427     18.508  0.38310    
 471    -24.777     18.508  0.71571    
 472    -10.127     18.508   1.0637    
 473      4.523     18.508   1.1119    
 474     19.173     18.508  0.96149    
 475     33.823     18.508  0.73871    
 476     48.473     18.508  0.58565    
 477     63.123     18.508  0.43299    
 478     77.773     18.508  0.17797    
 479     92.423     18.508  5.38654E-02
 480    107.073     18.508  0.24316    
 481    121.723     18.508  0.36988    
 482    136.373     18.508  0.33107    
 483    151.023     18.508  0.25890    
 484    165.673     18.508  0.27867    
 485    180.323     18.508  0.46917    
 486    194.973     18.508  0.49346    
 487    209.623     18.508  0.48906    
 488    224.273     18.508  0.48674    
 489    238.923     18.508  0.46820    
 490    238.923     33.158  0.21880    
 491    224.273     33.158  0.22032    
 492    209.623     33.158  0.21886    
 493    194.973     33.158  0.21573    
 494    180.323     33.158  0.23076    
 495    165.673     33.158  0.27210    
 496    151.023     33.158  0.16246    
 497    136.373     33.158  0.25129    
 498    121.723     33.158  0.36366    
 499    107.073     33.158  0.12861    
 500     92.423     33.158 -1.60821E-02
 501     77.773     33.158  0.10754    
 502     63.123     33.158  0.35026    
 503     48.473     33.158  0.48555    
 504     33.823     33.158  0.56730    
 505     19.173     33.158  0.77631    
 506      4.523     33.158  0.97885    
 507    -10.127     33.158  0.98651    
 508    -24.777     33.158  0.77460    
 509    -39.427     33.158  0.52154    
 510    -54.077     33.158  0.32418    
 511    -68.727     33.158  0.21616    
 512    -83.377     33.158  0.20339    
 513    -98.027     33.158  0.92961    
 514   -112.677     33.158  0.94855    
 515   -127.327     33.158  0.77839    
 516   -141.977     47.808  0.39644    
 517   -127.327     47.808  0.78014    
 518   -112.677     47.808  0.94744    
 519    -98.027     47.808   1.1068    
 520    -83.377     47.808  0.82404    
 521    -68.727     47.808  0.39270    
 522    -54.077     47.808  0.32098    
 523    -39.427     47.808  0.50786    
 524    -24.777     47.808  0.84099    
 525    -10.127     47.808  0.93830    
 526      4.523     47.808  0.81172    
 527     19.173     47.808  0.68250    
 528     33.823     47.808  0.40954    
 529     48.473     47.808  0.36140    
 530     63.123     47.808  0.44605    
 531     77.773     47.808  0.39789    
 532     92.423     47.808  0.15689    
 533    107.073     47.808  2.74139E-02
 534    121.723     47.808  0.17473    
 535    136.373     47.808  7.19668E-02
 536    151.023     47.808 -5.75861E-02
 537    165.673     47.808  0.27208    
 538    180.323     47.808  0.10359    
 539    194.973     47.808  1.61659E-03
 540    209.623     47.808 -1.09300E-03
 541    224.273     47.808  1.62647E-03
 542    238.923     47.808 -2.70616E-02
 543    224.273     62.458 -0.13872    
 544    209.623     62.458 -0.10938    
 545    194.973     62.458 -9.81746E-02
 546    180.323     62.458 -0.14128    
 547    165.673     62.458 -0.25703    
 548    151.023     62.458 -0.54338    
 549    136.373     62.458 -0.42786    
 550    121.723     62.458 -0.20924    
 551    107.073     62.458 -0.13444    
 552     92.423     62.458  3.57190E-02
 553     77.773     62.458  0.33524    
 554     63.123     62.458  0.39955    
 555     48.473     62.458  0.36258    
 556     33.823     62.458  0.50697    
 557     19.173     62.458  0.74065    
 558      4.523     62.458  0.74936    
 559    -10.127     62.458  0.89563    
 560    -24.777     62.458  0.85671    
 561    -39.427     62.458  0.61484    
 562    -54.077     62.458  0.47661    
 563    -68.727     62.458  0.67309    
 564    -83.377     62.458   1.0801    
 565    -98.027     62.458   1.1493    
 566   -112.677     62.458   1.0742    
 567   -127.327     62.458   1.0084    
 568   -141.977     62.458  0.87216    
 569   -141.977     77.108   2.1018    
 570   -127.327     77.108   1.9066    
 571   -112.677     77.108   1.7865    
 572    -98.027     77.108   1.5441    
 573    -83.377     77.108   1.3320    
 574    -68.727     77.108  0.91237    
 575    -54.077     77.108  0.74604    
 576    -39.427     77.108  0.87317    
 577    -24.777     77.108   1.0017    
 578    -10.127     77.108   1.0185    
 579      4.523     77.108  0.86616    
 580     19.173     77.108  0.71176    
 581     33.823     77.108  0.55990    
 582     48.473     77.108  0.40127    
 583     63.123     77.108  0.33907    
 584     77.773     77.108  0.28076    
 585     92.423     77.108 -2.05181E-02
 586    107.073     77.108 -0.17257    
 587    121.723     77.108 -0.29933    
 588    136.373     77.108 -0.54424    
 589    151.023     77.108 -0.64245    
 590    165.673     77.108 -0.37522    
 591    180.323     77.108 -0.22250    
 592    194.973     77.108 -0.13042    
 593    209.623     77.108 -0.10863    
 594    224.273     77.108 -0.12471    
 595    224.273     91.758 -0.12052    
 596    209.623     91.758 -0.10967    
 597    194.973     91.758 -0.13150    
 598    180.323     91.758 -0.22412    
 599    165.673     91.758 -0.37725    
 600    151.023     91.758 -0.64413    
 601    136.373     91.758 -0.54632    
 602    121.723     91.758 -0.30096    
 603    107.073     91.758 -0.17328    
 604     92.423     91.758 -1.12165E-02
 605     77.773     91.758  0.16054    
 606     63.123     91.758  0.18143    
 607     48.473     91.758  0.44739    
 608     33.823     91.758  0.60951    
 609     19.173     91.758  0.71805    
 610      4.523     91.758  0.87296    
 611    -10.127     91.758   1.0304    
 612    -24.777     91.758  0.99378    
 613    -39.427     91.758  0.76779    
 614    -54.077     91.758  0.51910    
 615    -68.727     91.758  0.54331    
 616    -83.377     91.758  0.63274    
 617    -98.027     91.758  0.55640    
 618   -112.677     91.758  0.71426    
 619   -127.327     91.758  0.88440    
 620   -141.977     91.758   1.0631    
 621   -141.977    106.408  0.39481    
 622   -127.327    106.408  0.30126    
 623   -112.677    106.408  0.24028    
 624    -98.027    106.408  0.27971    
 625    -83.377    106.408  0.40179    
 626    -68.727    106.408  0.28945    
 627    -54.077    106.408  0.34462    
 628    -39.427    106.408  0.53892    
 629    -24.777    106.408  0.80984    
 630    -10.127    106.408  0.89896    
 631      4.523    106.408  0.93513    
 632     19.173    106.408  0.68520    
 633     33.823    106.408  0.33737    
 634     48.473    106.408  0.13594    
 635     63.123    106.408 -0.11272    
 636     77.773    106.408 -0.17718    
 637     92.423    106.408 -0.18952    
 638    107.073    106.408 -0.17359    
 639    121.723    106.408 -0.30099    
 640    136.373    106.408 -0.54635    
 641    151.023    106.408 -0.64416    
 642    165.673    106.408 -0.37728    
 643    180.323    106.408 -0.22414    
 644    194.973    106.408 -0.13151    
 645    209.623    106.408 -0.10960    
 646    194.973    121.058 -0.23660    
 647    180.323    121.058 -0.21993    
 648    165.673    121.058 -0.37133    
 649    151.023    121.058 -0.65052    
 650    136.373    121.058 -0.54207    
 651    121.723    121.058 -0.30182    
 652    107.073    121.058 -0.14707    
 653     92.423    121.058 -0.13815    
 654     77.773    121.058 -0.11351    
 655     63.123    121.058 -3.16286E-02
 656     48.473    121.058  0.20561    
 657     33.823    121.058  0.34793    
 658     19.173    121.058  0.64455    
 659      4.523    121.058  0.75015    
 660    -10.127    121.058  0.59615    
 661    -24.777    121.058  0.52142    
 662    -39.427    121.058  0.37286    
 663    -54.077    121.058  0.35135    
 664    -68.727    121.058  0.41429    
 665    -83.377    121.058  0.55093    
 666    -98.027    121.058  0.44275    
 667   -112.677    121.058  0.33614    
 668   -127.327    121.058  0.29981    
 669   -141.977    121.058  0.28845    
 670   -141.977    135.708  0.29212    
 671   -127.327    135.708  0.28019    
 672   -112.677    135.708  0.29583    
 673    -98.027    135.708  0.36828    
 674    -83.377    135.708  0.36112    
 675    -68.727    135.708  0.13818    
 676    -54.077    135.708  5.51215E-02
 677    -39.427    135.708  0.10434    
 678    -24.777    135.708  0.27423    
 679    -10.127    135.708  0.34807    
 680      4.523    135.708  0.43106    
 681     19.173    135.708  0.53958    
 682     33.823    135.708  0.31243    
 683     48.473    135.708  0.22325    
 684     63.123    135.708  3.56822E-02
 685     77.773    135.708 -4.28206E-02
 686     92.423    135.708 -6.60529E-02
 687    107.073    135.708 -7.48216E-02
 688    107.073    150.358 -0.13424    
 689     92.423    150.358 -0.16948    
 690     77.773    150.358 -0.21695    
 691     63.123    150.358 -0.20719    
 692     48.473    150.358  5.97451E-03
 693     33.823    150.358  0.15690    
 694     19.173    150.358  0.39882    
 695      4.523    150.358  0.44810    
 696    -10.127    150.358  0.46803    
 697    -24.777    150.358  0.33310    
 698    -39.427    150.358  0.21098    
 699    -54.077    150.358  6.37482E-02
 700    -68.727    150.358 -9.41671E-02
 701    -83.377    150.358 -0.10930    
 702    -98.027    150.358  0.27362    
 703   -112.677    150.358  0.28876    
 704   -127.327    150.358  0.27676    
 705   -112.677    165.008  0.26100    
 706    -98.027    165.008 -0.15569    
 707    -83.377    165.008 -0.13652    
 708    -68.727    165.008 -3.88442E-02
 709    -54.077    165.008  0.21309    
 710    -39.427    165.008  0.45905    
 711    -24.777    165.008  0.43502    
 712    -10.127    165.008  0.55926    
 713      4.523    165.008  0.74390    
 714     19.173    165.008  0.59764    
 715     33.823    165.008  0.26874    
 716     48.473    165.008 -0.15123    
 717     63.123    165.008 -0.29981    
 718     77.773    165.008 -0.38653    
 719     92.423    165.008 -0.42996    
 720    107.073    165.008 -0.39766    
 721    107.073    179.658 -0.24397    
 722     92.423    179.658 -0.24729    
 723     77.773    179.658 -0.24377    
 724     63.123    179.658 -0.27569    
 725     48.473    179.658 -0.20665    
 726     33.823    179.658  0.32789    
 727     19.173    179.658  0.69959    
 728      4.523    179.658  0.84277    
 729    -10.127    179.658  0.54845    
 730    -24.777    179.658  0.46693    
 731    -39.427    179.658  0.52911    
 732    -54.077    179.658  0.24310    
 733    -68.727    179.658 -8.36092E-03
 734    -83.377    179.658 -6.63208E-02
 735    -98.027    179.658 -5.74859E-02
 736   -112.677    179.658  8.32646E-02
 737    -98.027    194.308 -5.49847E-02
 738    -83.377    194.308 -6.50075E-02
 739    -68.727    194.308 -8.04615E-03
 740    -54.077    194.308  0.24340    
 741    -39.427    194.308  0.53016    
 742    -24.777    194.308  0.46745    
 743    -10.127    194.308  0.54793    
 744      4.523    194.308  0.84467    
 745     19.173    194.308  0.70176    
 746     33.823    194.308  0.32916    
 747     48.473    194.308 -0.20777    
 748     63.123    194.308 -0.27498    
 749     77.773    194.308 -0.23889    
 750     92.423    194.308 -0.23614    
 751     92.423    208.958 -0.21526    
 752     77.773    208.958 -0.23885    
 753     63.123    208.958 -0.27497    
