!
! 12-DEC-2018 15:42:42
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -16.4 -13.7 /OUTPUT serpens_cn10_4_int.txt
!
 254    -54.614    -65.350  0.11348    
 255    -39.964    -65.350  0.18336    
 256    -25.314    -65.350  0.22073    
 257    -10.664    -65.350  0.27776    
 258      3.986    -65.350  0.47589    
 259     18.636    -65.350  0.58287    
 260     33.286    -65.350  0.54055    
 261     47.936    -65.350  0.48276    
 262     62.586    -65.350  0.49684    
 263     77.236    -65.350  0.51928    
 264     91.886    -65.350  0.68684    
 265    106.536    -65.350   1.1637    
 266    121.186    -65.350   1.8537    
 267    135.836    -65.350   2.1433    
 268    150.486    -65.350   1.9047    
 269    165.136    -65.350   1.1604    
 270    179.786    -65.350  0.80135    
 271    194.436    -65.350  0.71587    
 272    209.086    -65.350  0.44215    
 273    223.736    -65.350  0.47300    
 274    238.386    -65.350  0.31935    
 275    253.036    -65.350  5.93586E-02
 276    267.686    -65.350  2.45497E-04
 277    267.686    -50.700  5.10985E-03
 278    253.036    -50.700  0.10169    
 279    238.386    -50.700  0.46367    
 280    223.736    -50.700  0.59550    
 281    209.086    -50.700  0.36970    
 282    194.436    -50.700  0.47872    
 283    179.786    -50.700  0.64335    
 284    165.136    -50.700  0.95777    
 285    150.486    -50.700   1.5600    
 286    135.836    -50.700   1.8017    
 287    121.186    -50.700   1.5238    
 288    106.536    -50.700  0.92565    
 289     91.886    -50.700  0.49850    
 290     77.236    -50.700  0.32748    
 291     62.586    -50.700  0.26112    
 292     47.936    -50.700  0.32780    
 293     33.286    -50.700  0.41940    
 294     18.636    -50.700  0.49992    
 295      3.986    -50.700  0.49885    
 296    -10.664    -50.700  0.37283    
 297    -25.314    -50.700  0.31444    
 298    -39.964    -50.700  0.32744    
 299    -54.614    -50.700  0.16157    
 300    -69.264    -50.700  9.01411E-02
 301    -83.914    -50.700  8.00133E-02
 302    -98.564    -50.700  7.60068E-02
 303    -98.564    -36.050  0.12409    
 304    -83.914    -36.050  0.13388    
 305    -69.264    -36.050  0.16933    
 306    -54.614    -36.050  0.29779    
 307    -39.964    -36.050  0.43501    
 308    -25.314    -36.050  0.39966    
 309    -10.664    -36.050  0.42601    
 310      3.986    -36.050  0.47026    
 311     18.636    -36.050  0.38871    
 312     33.286    -36.050  0.39020    
 313     47.936    -36.050  0.44289    
 314     62.586    -36.050  0.34208    
 315     77.236    -36.050  0.32309    
 316     91.886    -36.050  0.43990    
 317    106.536    -36.050  0.76305    
 318    121.186    -36.050   1.1765    
 319    135.836    -36.050   1.2575    
 320    150.486    -36.050   1.0881    
 321    165.136    -36.050  0.77218    
 322    179.786    -36.050  0.50670    
 323    194.436    -36.050  0.34891    
 324    209.086    -36.050  0.34943    
 325    223.736    -36.050  0.66947    
 326    238.386    -36.050  0.63523    
 327    253.036    -36.050  0.14238    
 328    267.686    -36.050 -7.88564E-02
 329    267.686    -21.400 -0.15675    
 330    253.036    -21.400  0.30833    
 331    238.386    -21.400  0.80379    
 332    223.736    -21.400  0.67472    
 333    209.086    -21.400  0.38163    
 334    194.436    -21.400  0.42536    
 335    179.786    -21.400  0.50522    
 336    165.136    -21.400  0.66511    
 337    150.486    -21.400  0.83828    
 338    135.836    -21.400  0.93813    
 339    121.186    -21.400  0.90720    
 340    106.536    -21.400  0.61368    
 341     91.886    -21.400  0.31827    
 342     77.236    -21.400  0.30365    
 343     62.586    -21.400  0.55197    
 344     47.936    -21.400  0.71783    
 345     33.286    -21.400  0.59903    
 346     18.636    -21.400  0.53939    
 347      3.986    -21.400  0.60637    
 348    -10.664    -21.400  0.49436    
 349    -25.314    -21.400  0.43621    
 350    -39.964    -21.400  0.41961    
 351    -54.614    -21.400  0.26794    
 352    -69.264    -21.400  0.10953    
 353    -83.914    -21.400  6.19203E-02
 354    -98.564    -21.400  4.84742E-02
 355    -98.564     -6.750  0.19093    
 356    -83.914     -6.750  0.19591    
 357    -69.264     -6.750  0.20841    
 358    -54.614     -6.750  0.26779    
 359    -39.964     -6.750  0.40029    
 360    -25.314     -6.750  0.54069    
 361    -10.664     -6.750  0.77382    
 362      3.986     -6.750  0.89462    
 363     18.636     -6.750  0.84456    
 364     33.286     -6.750  0.79517    
 365     47.936     -6.750  0.75517    
 366     62.586     -6.750  0.56494    
 367     77.236     -6.750  0.29379    
 368     91.886     -6.750  0.26680    
 369    106.536     -6.750  0.48017    
 370    121.186     -6.750  0.64147    
 371    135.836     -6.750  0.71554    
 372    150.486     -6.750  0.68983    
 373    165.136     -6.750  0.55767    
 374    179.786     -6.750  0.65908    
 375    194.436     -6.750  0.69576    
 376    209.086     -6.750  0.68485    
 377    223.736     -6.750  0.68199    
 378    238.386     -6.750  0.93712    
 379    253.036     -6.750  0.60161    
 380    267.686     -6.750 -8.95339E-02
 381    253.036      7.900   1.1588    
 382    238.386      7.900  0.77088    
 383    223.736      7.900  0.65567    
 384    209.086      7.900  0.66241    
 385    194.436      7.900  0.67476    
 386    179.786      7.900  0.65575    
 387    165.136      7.900  0.54917    
 388    150.486      7.900  0.52785    
 389    135.836      7.900  0.42950    
 390    121.186      7.900  0.36380    
 391    106.536      7.900  0.33076    
 392     91.886      7.900  0.20791    
 393     77.236      7.900  0.34471    
 394     62.586      7.900  0.50482    
 395     47.936      7.900  0.64672    
 396     33.286      7.900  0.75010    
 397     18.636      7.900  0.86612    
 398      3.986      7.900  0.99585    
 399    -10.664      7.900  0.92475    
 400    -25.314      7.900  0.60430    
 401    -39.964      7.900  0.38909    
 402    -54.614      7.900  0.30879    
 403    -69.264      7.900  0.31313    
 404    -83.914      7.900  0.32763    
 405    -98.564      7.900  0.33421    
 406    -98.564     22.550  0.21515    
 407    -83.914     22.550  0.20148    
 408    -69.264     22.550  0.22893    
 409    -54.614     22.550  0.29873    
 410    -39.964     22.550  0.40903    
 411    -25.314     22.550  0.62746    
 412    -10.664     22.550  0.85234    
 413      3.986     22.550  0.87564    
 414     18.636     22.550  0.72205    
 415     33.286     22.550  0.62229    
 416     47.936     22.550  0.51244    
 417     62.586     22.550  0.34268    
 418     77.236     22.550  0.27228    
 419     91.886     22.550  0.21487    
 420    106.536     22.550  0.24545    
 421    121.186     22.550  0.27275    
 422    135.836     22.550  0.29096    
 423    150.486     22.550  0.29564    
 424    165.136     22.550  0.34296    
 425    179.786     22.550  0.46377    
 426    194.436     22.550  0.52645    
 427    209.086     22.550  0.53572    
 428    223.736     22.550  0.53695    
 429    238.386     22.550  0.53493    
 430    238.386     37.200  0.41683    
 431    223.736     37.200  0.41983    
 432    209.086     37.200  0.41945    
 433    194.436     37.200  0.41240    
 434    179.786     37.200  0.37674    
 435    165.136     37.200  0.33441    
 436    150.486     37.200  0.19814    
 437    135.836     37.200  0.22909    
 438    121.186     37.200  0.25105    
 439    106.536     37.200  0.16427    
 440     91.886     37.200  0.17539    
 441     77.236     37.200  0.27127    
 442     62.586     37.200  0.38064    
 443     47.936     37.200  0.43881    
 444     33.286     37.200  0.45797    
 445     18.636     37.200  0.54385    
 446      3.986     37.200  0.75162    
 447    -10.664     37.200  0.77420    
 448    -25.314     37.200  0.68166    
 449    -39.964     37.200  0.48224    
 450    -54.614     37.200  0.36962    
 451    -69.264     37.200  0.32517    
 452    -83.914     37.200  0.34681    
 453    -98.564     37.200  0.66072    
 454    -98.564     51.850  0.68200    
 455    -83.914     51.850  0.55221    
 456    -69.264     51.850  0.37858    
 457    -54.614     51.850  0.33060    
 458    -39.964     51.850  0.44803    
 459    -25.314     51.850  0.68055    
 460    -10.664     51.850  0.73273    
 461      3.986     51.850  0.68770    
 462     18.636     51.850  0.60302    
 463     33.286     51.850  0.46943    
 464     47.936     51.850  0.41640    
 465     62.586     51.850  0.42721    
 466     77.236     51.850  0.41783    
 467     91.886     51.850  0.25143    
 468    106.536     51.850  0.16874    
 469    121.186     51.850  0.17354    
 470    135.836     51.850  0.12800    
 471    150.486     51.850  5.15760E-02
 472    165.136     51.850  0.21057    
 473    179.786     51.850  0.29291    
 474    194.436     51.850  0.35817    
 475    209.086     51.850  0.36399    
 476    223.736     51.850  0.35290    
 477    238.386     51.850  0.34192    
 478    223.736     66.500  0.25711    
 479    209.086     66.500  0.18320    
 480    194.436     66.500  0.12413    
 481    179.786     66.500  5.88276E-02
 482    165.136     66.500 -9.98335E-02
 483    150.486     66.500 -0.25085    
 484    135.836     66.500 -0.15050    
 485    121.186     66.500 -2.07169E-02
 486    106.536     66.500  0.13516    
 487     91.886     66.500  0.20204    
 488     77.236     66.500  0.35664    
 489     62.586     66.500  0.39352    
 490     47.936     66.500  0.45568    
 491     33.286     66.500  0.53818    
 492     18.636     66.500  0.64929    
 493      3.986     66.500  0.70240    
 494    -10.664     66.500  0.72694    
 495    -25.314     66.500  0.67784    
 496    -39.964     66.500  0.55090    
 497    -54.614     66.500  0.41947    
 498    -69.264     66.500  0.41213    
 499    -83.914     66.500  0.59184    
 500    -98.564     66.500  0.71193    
 501    -98.564     81.150  0.68986    
 502    -83.914     81.150  0.61570    
 503    -69.264     81.150  0.42433    
 504    -54.614     81.150  0.43664    
 505    -39.964     81.150  0.61956    
 506    -25.314     81.150  0.74255    
 507    -10.664     81.150  0.81190    
 508      3.986     81.150  0.79151    
 509     18.636     81.150  0.68882    
 510     33.286     81.150  0.58728    
 511     47.936     81.150  0.52873    
 512     62.586     81.150  0.41408    
 513     77.236     81.150  0.36412    
 514     91.886     81.150  0.19415    
 515    106.536     81.150  0.13111    
 516    121.186     81.150 -3.73445E-02
 517    135.836     81.150 -0.17396    
 518    150.486     81.150 -0.27489    
 519    165.136     81.150 -0.12531    
 520    179.786     81.150  3.19045E-02
 521    194.436     81.150  6.17014E-02
 522    209.086     81.150  3.91753E-02
 523    223.736     81.150  2.06027E-02
 524    223.736     95.800 -6.28861E-03
 525    209.086     95.800  3.59993E-02
 526    194.436     95.800  6.06187E-02
 527    179.786     95.800  3.14746E-02
 528    165.136     95.800 -0.12569    
 529    150.486     95.800 -0.27525    
 530    135.836     95.800 -0.17432    
 531    121.186     95.800 -3.75989E-02
 532    106.536     95.800  0.13105    
 533     91.886     95.800  0.19487    
 534     77.236     95.800  0.21057    
 535     62.586     95.800  0.26429    
 536     47.936     95.800  0.48431    
 537     33.286     95.800  0.57516    
 538     18.636     95.800  0.70513    
 539      3.986     95.800  0.77984    
 540    -10.664     95.800  0.80238    
 541    -25.314     95.800  0.71088    
 542    -39.964     95.800  0.46003    
 543    -54.614     95.800  0.28575    
 544    -69.264     95.800  0.26209    
 545    -83.914     95.800  0.30799    
 546    -98.564     95.800  0.28921    
 547    -98.564    110.450  0.17366    
 548    -83.914    110.450  0.15441    
 549    -69.264    110.450  0.13583    
 550    -54.614    110.450  0.21719    
 551    -39.964    110.450  0.33364    
 552    -25.314    110.450  0.55847    
 553    -10.664    110.450  0.68317    
 554      3.986    110.450  0.78955    
 555     18.636    110.450  0.63898    
 556     33.286    110.450  0.41894    
 557     47.936    110.450  0.25291    
 558     62.586    110.450  0.11320    
 559     77.236    110.450  8.03629E-02
 560     91.886    110.450  7.12442E-02
 561    106.536    110.450  0.12171    
 562    121.186    110.450 -3.76030E-02
 563    135.836    110.450 -0.17433    
 564    150.486    110.450 -0.27526    
 565    165.136    110.450 -0.12570    
 566    179.786    110.450  3.14694E-02
 567    194.436    110.450  6.06499E-02
 568    209.086    110.450  3.32182E-02
 569    106.536    125.100  8.38640E-02
 570     91.886    125.100  8.79283E-02
 571     77.236    125.100  9.90124E-02
 572     62.586    125.100  0.13465    
 573     47.936    125.100  0.23754    
 574     33.286    125.100  0.32467    
 575     18.636    125.100  0.45827    
 576      3.986    125.100  0.53719    
 577    -10.664    125.100  0.46398    
 578    -25.314    125.100  0.35270    
 579    -39.964    125.100  0.22049    
 580    -54.614    125.100  0.19686    
 581    -69.264    125.100  0.19613    
 582    -83.914    125.100  8.35885E-02
 583    -98.564    125.100  6.56464E-02
 584    -98.564    139.750  4.43387E-02
 585    -83.914    139.750  4.46843E-02
 586    -69.264    139.750  5.40947E-02
 587    -54.614    139.750  7.94050E-02
 588    -39.964    139.750  0.11661    
 589    -25.314    139.750  0.26744    
 590    -10.664    139.750  0.32781    
 591      3.986    139.750  0.32713    
 592     18.636    139.750  0.32893    
 593     33.286    139.750  0.23771    
 594     47.936    139.750  0.15672    
 595     62.586    139.750  9.35289E-02
 596     77.236    139.750  8.94966E-02
 597     91.886    139.750  9.38332E-02
 598    106.536    139.750  9.74163E-02
 599    106.536    154.400  9.07940E-02
 600     91.886    154.400  3.00947E-02
 601     77.236    154.400 -5.02538E-02
 602     62.586    154.400 -8.86400E-02
 603     47.936    154.400  5.28123E-02
 604     33.286    154.400  0.20436    
 605     18.636    154.400  0.24234    
 606      3.986    154.400  0.33211    
 607    -10.664    154.400  0.32932    
 608    -25.314    154.400  0.22734    
 609    -39.964    154.400  9.81488E-02
 610    -54.614    154.400  9.13020E-02
 611    -69.264    154.400 -7.39264E-04
 612    -83.914    154.400 -6.69332E-02
 613    -98.564    154.400 -1.33374E-02
 614    -98.564    169.050  2.45858E-02
 615    -83.914    169.050  5.07489E-02
 616    -69.264    169.050  8.06755E-02
 617    -54.614    169.050  0.15525    
 618    -39.964    169.050  0.27425    
 619    -25.314    169.050  0.24317    
 620    -10.664    169.050  0.27118    
 621      3.986    169.050  0.27769    
 622     18.636    169.050  0.29014    
 623     33.286    169.050  0.34682    
 624     47.936    169.050  2.37221E-02
 625     62.586    169.050 -0.17441    
 626     77.236    169.050 -0.19896    
 627     91.886    169.050 -0.19189    
 628    106.536    169.050 -0.14529    
 629    106.536    183.700 -0.12162    
 630     91.886    183.700 -0.14526    
 631     77.236    183.700 -0.17033    
 632     62.586    183.700 -0.17188    
 633     47.936    183.700  2.26355E-02
 634     33.286    183.700  0.36760    
 635     18.636    183.700  0.29938    
 636      3.986    183.700  0.26663    
 637    -10.664    183.700  0.25824    
 638    -25.314    183.700  0.24570    
 639    -39.964    183.700  0.29598    
 640    -54.614    183.700  0.15632    
 641    -69.264    183.700  8.00061E-02
 642    -83.914    183.700  6.85583E-02
 643    -98.564    183.700  7.57858E-02
