!
! 18-OCT-2018 18:05:22
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area 6.1 10.9 /OUTPUT serpens_cn10_3_int.txt
!
 160    180.323   -142.642   2.9745    
 161    165.673   -142.642   3.6358    
 162    151.023   -142.642   3.7192    
 163    136.373   -142.642   3.6267    
 164    121.723   -142.642   3.6505    
 165    107.073   -142.642   3.1142    
 166     92.423   -142.642   2.2768    
 167     77.773   -142.642   1.7043    
 168     63.123   -142.642   1.2905    
 169     48.473   -142.642  0.89675    
 170     33.823   -142.642  0.52602    
 171     19.173   -142.642  0.31583    
 172      4.523   -142.642  0.48827    
 173    -10.127   -142.642  0.30760    
 174    -24.777   -142.642 -0.15024    
 175    -39.427   -142.642  0.21736    
 176    -54.077   -142.642  0.13049    
 177    -68.727   -142.642  0.20382    
 178    -83.377   -142.642  0.45436    
 179    -98.027   -142.642  0.63217    
 180   -112.677   -127.992  0.70074    
 181    -98.027   -127.992  0.65101    
 182    -83.377   -127.992  0.54490    
 183    -68.727   -127.992  0.35150    
 184    -54.077   -127.992  0.24484    
 185    -39.427   -127.992  0.56011    
 186    -24.777   -127.992  0.36660    
 187    -10.127   -127.992  0.45787    
 188      4.523   -127.992  0.61130    
 189     19.173   -127.992  0.81768    
 190     33.823   -127.992   1.0057    
 191     48.473   -127.992   1.1624    
 192     63.123   -127.992   1.6531    
 193     77.773   -127.992   2.1904    
 194     92.423   -127.992   3.1147    
 195    107.073   -127.992   4.2334    
 196    121.723   -127.992   4.4621    
 197    136.373   -127.992   4.0091    
 198    151.023   -127.992   3.7113    
 199    165.673   -127.992   3.5245    
 200    180.323   -127.992   2.9840    
 201    194.973   -127.992   2.3457    
 202    209.623   -127.992   1.4770    
 203    224.273   -127.992  0.97484    
 204    238.923   -127.992  0.81700    
 205    253.573   -127.992  0.84412    
 206    268.223   -127.992  0.85608    
 207    282.873   -127.992  0.85782    
 208    297.523   -127.992  0.85922    
 209    297.523   -113.342  0.71080    
 210    282.873   -113.342  0.70435    
 211    268.223   -113.342  0.70415    
 212    253.573   -113.342  0.70363    
 213    238.923   -113.342  0.73412    
 214    224.273   -113.342   1.0066    
 215    209.623   -113.342   1.4230    
 216    194.973   -113.342   2.0094    
 217    180.323   -113.342   2.5739    
 218    165.673   -113.342   3.1653    
 219    151.023   -113.342   3.7322    
 220    136.373   -113.342   4.3955    
 221    121.723   -113.342   4.8879    
 222    107.073   -113.342   4.7872    
 223     92.423   -113.342   3.6209    
 224     77.773   -113.342   2.5193    
 225     63.123   -113.342   1.9156    
 226     48.473   -113.342   1.5497    
 227     33.823   -113.342   1.4157    
 228     19.173   -113.342   1.1496    
 229      4.523   -113.342  0.86083    
 230    -10.127   -113.342  0.84006    
 231    -24.777   -113.342  0.76430    
 232    -39.427   -113.342  0.59498    
 233    -54.077   -113.342  0.49588    
 234    -68.727   -113.342  0.57064    
 235    -83.377   -113.342  0.64913    
 236    -98.027   -113.342  0.68196    
 237   -112.677   -113.342  0.69671    
 238   -112.677    -98.692  0.56722    
 239    -98.027    -98.692  0.56372    
 240    -83.377    -98.692  0.55976    
 241    -68.727    -98.692  0.53823    
 242    -54.077    -98.692  0.51471    
 243    -39.427    -98.692  0.59930    
 244    -24.777    -98.692  0.85103    
 245    -10.127    -98.692  0.93151    
 246      4.523    -98.692   1.0236    
 247     19.173    -98.692   1.3058    
 248     33.823    -98.692   1.5834    
 249     48.473    -98.692   1.8052    
 250     63.123    -98.692   2.1253    
 251     77.773    -98.692   2.7336    
 252     92.423    -98.692   3.5304    
 253    107.073    -98.692   4.3879    
 254    121.723    -98.692   4.6920    
 255    136.373    -98.692   4.6692    
 256    151.023    -98.692   4.1225    
 257    165.673    -98.692   3.0157    
 258    180.323    -98.692   2.0878    
 259    194.973    -98.692   1.6009    
 260    209.623    -98.692   1.4204    
 261    224.273    -98.692   1.1832    
 262    238.923    -98.692  0.90713    
 263    253.573    -98.692  0.64068    
 264    268.223    -98.692  0.57822    
 265    282.873    -98.692  0.56961    
 266    297.523    -98.692  0.56775    
 267    297.523    -84.042  0.31842    
 268    282.873    -84.042  0.32478    
 269    268.223    -84.042  0.33825    
 270    253.573    -84.042  0.43637    
 271    238.923    -84.042  0.86618    
 272    224.273    -84.042   1.2839    
 273    209.623    -84.042   1.5800    
 274    194.973    -84.042   1.9456    
 275    180.323    -84.042   2.3043    
 276    165.673    -84.042   3.2349    
 277    151.023    -84.042   4.7387    
 278    136.373    -84.042   5.2199    
 279    121.723    -84.042   4.6571    
 280    107.073    -84.042   3.7568    
 281     92.423    -84.042   2.8575    
 282     77.773    -84.042   2.4768    
 283     63.123    -84.042   2.2272    
 284     48.473    -84.042   1.9558    
 285     33.823    -84.042   1.6637    
 286     19.173    -84.042   1.5067    
 287      4.523    -84.042   1.3088    
 288    -10.127    -84.042   1.0344    
 289    -24.777    -84.042  0.89256    
 290    -39.427    -84.042  0.78411    
 291    -54.077    -84.042  0.57733    
 292    -68.727    -84.042  0.52721    
 293    -83.377    -84.042  0.50136    
 294    -98.027    -84.042  0.48215    
 295   -112.677    -84.042  0.47077    
 296   -112.677    -69.392  0.48715    
 297    -98.027    -69.392  0.48630    
 298    -83.377    -69.392  0.48166    
 299    -68.727    -69.392  0.47782    
 300    -54.077    -69.392  0.53566    
 301    -39.427    -69.392  0.73455    
 302    -24.777    -69.392  0.92004    
 303    -10.127    -69.392   1.2832    
 304      4.523    -69.392   1.6355    
 305     19.173    -69.392   1.7211    
 306     33.823    -69.392   1.5700    
 307     48.473    -69.392   1.6485    
 308     63.123    -69.392   1.7917    
 309     77.773    -69.392   1.8416    
 310     92.423    -69.392   2.1135    
 311    107.073    -69.392   3.2745    
 312    121.723    -69.392   4.8506    
 313    136.373    -69.392   5.7084    
 314    151.023    -69.392   5.2339    
 315    165.673    -69.392   3.6290    
 316    180.323    -69.392   2.7067    
 317    194.973    -69.392   2.1929    
 318    209.623    -69.392   1.7479    
 319    224.273    -69.392   1.4062    
 320    238.923    -69.392  0.93782    
 321    253.573    -69.392  0.43428    
 322    268.223    -69.392  0.31904    
 323    282.873    -69.392  0.30321    
 324    297.523    -69.392  0.29878    
 325    297.523    -54.742  0.69024    
 326    282.873    -54.742  0.69074    
 327    268.223    -54.742  0.70179    
 328    253.573    -54.742  0.78176    
 329    238.923    -54.742   1.1375    
 330    224.273    -54.742   1.5889    
 331    209.623    -54.742   1.7636    
 332    194.973    -54.742   2.0684    
 333    180.323    -54.742   2.6942    
 334    165.673    -54.742   3.3876    
 335    151.023    -54.742   4.6796    
 336    136.373    -54.742   5.0773    
 337    121.723    -54.742   4.2051    
 338    107.073    -54.742   2.8327    
 339     92.423    -54.742   1.6920    
 340     77.773    -54.742   1.2759    
 341     63.123    -54.742   1.2343    
 342     48.473    -54.742   1.2963    
 343     33.823    -54.742   1.4641    
 344     19.173    -54.742   1.7351    
 345      4.523    -54.742   1.7009    
 346    -10.127    -54.742   1.3780    
 347    -24.777    -54.742   1.1104    
 348    -39.427    -54.742  0.94583    
 349    -54.077    -54.742  0.68405    
 350    -68.727    -54.742  0.56254    
 351    -83.377    -54.742  0.55005    
 352    -98.027    -54.742  0.54620    
 353   -112.677    -54.742  0.54126    
 354   -112.677    -40.092  0.56774    
 355    -98.027    -40.092  0.57725    
 356    -83.377    -40.092  0.59263    
 357    -68.727    -40.092  0.62779    
 358    -54.077    -40.092  0.81725    
 359    -39.427    -40.092   1.2054    
 360    -24.777    -40.092   1.3300    
 361    -10.127    -40.092   1.4276    
 362      4.523    -40.092   1.5448    
 363     19.173    -40.092   1.5253    
 364     33.823    -40.092   1.2394    
 365     48.473    -40.092   1.1380    
 366     63.123    -40.092   1.0363    
 367     77.773    -40.092   1.0965    
 368     92.423    -40.092   1.4582    
 369    107.073    -40.092   2.2552    
 370    121.723    -40.092   3.0951    
 371    136.373    -40.092   3.6212    
 372    151.023    -40.092   3.4133    
 373    165.673    -40.092   2.6954    
 374    180.323    -40.092   2.2746    
 375    194.973    -40.092   2.0025    
 376    209.623    -40.092   1.9986    
 377    224.273    -40.092   1.6233    
 378    238.923    -40.092   1.2222    
 379    253.573    -40.092   1.0491    
 380    268.223    -40.092   1.0014    
 381    282.873    -40.092  0.99421    
 382    297.523    -40.092   1.0190    
 383    282.873    -25.442   1.0577    
 384    268.223    -25.442   1.0758    
 385    253.573    -25.442   1.1655    
 386    238.923    -25.442   1.3145    
 387    224.273    -25.442   1.6696    
 388    209.623    -25.442   2.1524    
 389    194.973    -25.442   2.0127    
 390    180.323    -25.442   1.9853    
 391    165.673    -25.442   2.0797    
 392    151.023    -25.442   2.5028    
 393    136.373    -25.442   2.6198    
 394    121.723    -25.442   2.3010    
 395    107.073    -25.442   1.7887    
 396     92.423    -25.442   1.2808    
 397     77.773    -25.442   1.0838    
 398     63.123    -25.442   1.2457    
 399     48.473    -25.442   1.4565    
 400     33.823    -25.442   1.4467    
 401     19.173    -25.442   1.5298    
 402      4.523    -25.442   1.6542    
 403    -10.127    -25.442   1.5392    
 404    -24.777    -25.442   1.3416    
 405    -39.427    -25.442   1.0898    
 406    -54.077    -25.442  0.72484    
 407    -68.727    -25.442  0.59745    
 408    -83.377    -25.442  0.56956    
 409    -98.027    -25.442  0.55793    
 410   -112.677    -25.442  0.55118    
 411   -112.677    -10.792  0.67387    
 412    -98.027    -10.792  0.67512    
 413    -83.377    -10.792  0.67588    
 414    -68.727    -10.792  0.67388    
 415    -54.077    -10.792  0.71893    
 416    -39.427    -10.792   1.0135    
 417    -24.777    -10.792   1.3868    
 418    -10.127    -10.792   1.8001    
 419      4.523    -10.792   2.0387    
 420     19.173    -10.792   1.7885    
 421     33.823    -10.792   1.6346    
 422     48.473    -10.792   1.6079    
 423     63.123    -10.792   1.2818    
 424     77.773    -10.792  0.83287    
 425     92.423    -10.792   1.0382    
 426    107.073    -10.792   1.4118    
 427    121.723    -10.792   1.8136    
 428    136.373    -10.792   2.0721    
 429    151.023    -10.792   1.9911    
 430    165.673    -10.792   1.6382    
 431    180.323    -10.792   1.7825    
 432    194.973    -10.792   1.9223    
 433    209.623    -10.792   1.9445    
 434    224.273    -10.792   1.7875    
 435    238.923    -10.792   1.4239    
 436    253.573    -10.792   1.2881    
 437    268.223    -10.792   1.1013    
 438    282.873    -10.792   1.0398    
 439    253.573      3.858   1.4131    
 440    238.923      3.858   1.5235    
 441    224.273      3.858   1.8318    
 442    209.623      3.858   1.8221    
 443    194.973      3.858   1.8069    
 444    180.323      3.858   1.7598    
 445    165.673      3.858   1.5699    
 446    151.023      3.858   1.6903    
 447    136.373      3.858   1.6127    
 448    121.723      3.858   1.1854    
 449    107.073      3.858  0.72810    
 450     92.423      3.858  0.43868    
 451     77.773      3.858  0.65548    
 452     63.123      3.858   1.1376    
 453     48.473      3.858   1.4035    
 454     33.823      3.858   1.5857    
 455     19.173      3.858   1.7833    
 456      4.523      3.858   2.1234    
 457    -10.127      3.858   1.9177    
 458    -24.777      3.858   1.3844    
 459    -39.427      3.858  0.99504    
 460    -54.077      3.858  0.78232    
 461    -68.727      3.858  0.70239    
 462    -83.377      3.858  0.69174    
 463    -98.027      3.858  0.68751    
 464   -112.677      3.858  0.68950    
 465   -112.677     18.508  0.67084    
 466    -98.027     18.508  0.61594    
 467    -83.377     18.508  0.63269    
 468    -68.727     18.508  0.68671    
 469    -54.077     18.508  0.84302    
 470    -39.427     18.508  0.98106    
 471    -24.777     18.508   1.2215    
 472    -10.127     18.508   1.6314    
 473      4.523     18.508   1.7317    
 474     19.173     18.508   1.4321    
 475     33.823     18.508   1.3013    
 476     48.473     18.508   1.1398    
 477     63.123     18.508  0.90799    
 478     77.773     18.508  0.81706    
 479     92.423     18.508  0.63727    
 480    107.073     18.508  0.61943    
 481    121.723     18.508  0.78066    
 482    136.373     18.508   1.2575    
 483    151.023     18.508   1.4110    
 484    165.673     18.508   1.4573    
 485    180.323     18.508   1.5544    
 486    194.973     18.508   1.5343    
 487    209.623     18.508   1.5252    
 488    224.273     18.508   1.5237    
 489    238.923     18.508   1.5190    
 490    238.923     33.158   1.1679    
 491    224.273     33.158   1.1821    
 492    209.623     33.158   1.1895    
 493    194.973     33.158   1.2090    
 494    180.323     33.158   1.2478    
 495    165.673     33.158   1.2051    
 496    151.023     33.158   1.1019    
 497    136.373     33.158   1.0025    
 498    121.723     33.158  0.74213    
 499    107.073     33.158  0.63403    
 500     92.423     33.158  0.71486    
 501     77.773     33.158  0.82686    
 502     63.123     33.158  0.83029    
 503     48.473     33.158   1.0280    
 504     33.823     33.158   1.1083    
 505     19.173     33.158   1.2945    
 506      4.523     33.158   1.6493    
 507    -10.127     33.158   1.6875    
 508    -24.777     33.158   1.4409    
 509    -39.427     33.158   1.1435    
 510    -54.077     33.158  0.97285    
 511    -68.727     33.158  0.84572    
 512    -83.377     33.158  0.81133    
 513    -98.027     33.158  0.73189    
 514   -112.677     33.158  0.73419    
 515   -127.327     33.158  0.76478    
 516   -141.977     47.808  0.91896    
 517   -127.327     47.808  0.76575    
 518   -112.677     47.808  0.73733    
 519    -98.027     47.808  0.72208    
 520    -83.377     47.808  0.83780    
 521    -68.727     47.808   1.0331    
 522    -54.077     47.808   1.0702    
 523    -39.427     47.808   1.2474    
 524    -24.777     47.808   1.6754    
 525    -10.127     47.808   1.7075    
 526      4.523     47.808   1.4724    
 527     19.173     47.808   1.0164    
 528     33.823     47.808  0.79981    
 529     48.473     47.808  0.80251    
 530     63.123     47.808  0.89203    
 531     77.773     47.808   1.0748    
 532     92.423     47.808  0.88515    
 533    107.073     47.808  0.80726    
 534    121.723     47.808  0.75852    
 535    136.373     47.808  0.70429    
 536    151.023     47.808  0.92051    
 537    165.673     47.808  0.98902    
 538    180.323     47.808  0.88955    
 539    194.973     47.808  0.93050    
 540    209.623     47.808  0.93997    
 541    224.273     47.808  0.92450    
 542    238.923     47.808  0.88063    
 543    224.273     62.458  0.90946    
 544    209.623     62.458  0.75147    
 545    194.973     62.458  0.48243    
 546    180.323     62.458  0.38112    
 547    165.673     62.458  0.58709    
 548    151.023     62.458  0.70909    
 549    136.373     62.458  0.48414    
 550    121.723     62.458  0.31844    
 551    107.073     62.458  0.50123    
 552     92.423     62.458  0.71218    
 553     77.773     62.458   1.0891    
 554     63.123     62.458   1.0137    
 555     48.473     62.458  0.71115    
 556     33.823     62.458  0.65569    
 557     19.173     62.458  0.84780    
 558      4.523     62.458   1.2703    
 559    -10.127     62.458   1.7663    
 560    -24.777     62.458   1.8572    
 561    -39.427     62.458   1.4404    
 562    -54.077     62.458   1.1868    
 563    -68.727     62.458   1.1722    
 564    -83.377     62.458  0.89941    
 565    -98.027     62.458  0.77152    
 566   -112.677     62.458  0.74093    
 567   -127.327     62.458  0.72095    
 568   -141.977     62.458  0.66638    
 569   -141.977     77.108  0.32580    
 570   -127.327     77.108  0.48499    
 571   -112.677     77.108  0.64538    
 572    -98.027     77.108  0.86446    
 573    -83.377     77.108   1.1884    
 574    -68.727     77.108   1.5267    
 575    -54.077     77.108   1.6228    
 576    -39.427     77.108   1.9080    
 577    -24.777     77.108   2.1856    
 578    -10.127     77.108   1.9643    
 579      4.523     77.108   1.3454    
 580     19.173     77.108   1.0513    
 581     33.823     77.108  0.81903    
 582     48.473     77.108  0.71103    
 583     63.123     77.108  0.84204    
 584     77.773     77.108  0.98937    
 585     92.423     77.108  0.63222    
 586    107.073     77.108  0.38297    
 587    121.723     77.108  0.18060    
 588    136.373     77.108  0.43532    
 589    151.023     77.108  0.65371    
 590    165.673     77.108  0.45915    
 591    180.323     77.108  0.19164    
 592    194.973     77.108  6.59671E-02
 593    209.623     77.108  5.20966E-02
 594    224.273     77.108  0.10730    
 595    224.273     91.758  2.03928E-02
 596    209.623     91.758  2.14276E-02
 597    194.973     91.758  5.54669E-02
 598    180.323     91.758  0.18781    
 599    165.673     91.758  0.45666    
 600    151.023     91.758  0.65268    
 601    136.373     91.758  0.43444    
 602    121.723     91.758  0.17797    
 603    107.073     91.758  0.38067    
 604     92.423     91.758  0.63763    
 605     77.773     91.758  0.75536    
 606     63.123     91.758  0.70378    
 607     48.473     91.758  0.76492    
 608     33.823     91.758  0.93204    
 609     19.173     91.758   1.0804    
 610      4.523     91.758   1.2789    
 611    -10.127     91.758   1.9138    
 612    -24.777     91.758   2.1885    
 613    -39.427     91.758   1.8545    
 614    -54.077     91.758   1.4906    
 615    -68.727     91.758   1.3216    
 616    -83.377     91.758  0.98846    
 617    -98.027     91.758  0.57624    
 618   -112.677     91.758  0.26023    
 619   -127.327     91.758  9.41464E-02
 620   -141.977     91.758 -3.31621E-02
 621   -141.977    106.408  0.17491    
 622   -127.327    106.408  0.23151    
 623   -112.677    106.408  0.31007    
 624    -98.027    106.408  0.46401    
 625    -83.377    106.408  0.61761    
 626    -68.727    106.408  0.87686    
 627    -54.077    106.408   1.0041    
 628    -39.427    106.408   1.2294    
 629    -24.777    106.408   1.5318    
 630    -10.127    106.408   1.4360    
 631      4.523    106.408   1.0845    
 632     19.173    106.408  0.80298    
 633     33.823    106.408  0.69906    
 634     48.473    106.408  0.56172    
 635     63.123    106.408  0.50625    
 636     77.773    106.408  0.49974    
 637     92.423    106.408  0.49121    
 638    107.073    106.408  0.38189    
 639    121.723    106.408  0.17793    
 640    136.373    106.408  0.43443    
 641    151.023    106.408  0.65267    
 642    165.673    106.408  0.45662    
 643    180.323    106.408  0.18775    
 644    194.973    106.408  5.52981E-02
 645    209.623    106.408  1.98527E-02
 646    194.973    121.058  7.83692E-02
 647    180.323    121.058  0.17732    
 648    165.673    121.058  0.45678    
 649    151.023    121.058  0.66862    
 650    136.373    121.058  0.43427    
 651    121.723    121.058  0.16212    
 652    107.073    121.058  0.59229    
 653     92.423    121.058  0.59744    
 654     77.773    121.058  0.60468    
 655     63.123    121.058  0.61169    
 656     48.473    121.058  0.61977    
 657     33.823    121.058  0.68228    
 658     19.173    121.058  0.75552    
 659      4.523    121.058  0.88766    
 660    -10.127    121.058  0.98503    
 661    -24.777    121.058   1.0336    
 662    -39.427    121.058  0.92419    
 663    -54.077    121.058  0.73230    
 664    -68.727    121.058  0.78756    
 665    -83.377    121.058   1.0759    
 666    -98.027    121.058   1.3192    
 667   -112.677    121.058   1.3545    
 668   -127.327    121.058   1.3293    
 669   -141.977    121.058   1.3652    
 670   -141.977    135.708   1.2675    
 671   -127.327    135.708   1.4058    
 672   -112.677    135.708   1.4535    
 673    -98.027    135.708   1.4671    
 674    -83.377    135.708   1.0000    
 675    -68.727    135.708  0.44368    
 676    -54.077    135.708  0.39915    
 677    -39.427    135.708  0.58931    
 678    -24.777    135.708  0.66324    
 679    -10.127    135.708  0.71165    
 680      4.523    135.708  0.74362    
 681     19.173    135.708  0.80101    
 682     33.823    135.708  0.74771    
 683     48.473    135.708  0.69123    
 684     63.123    135.708  0.66712    
 685     77.773    135.708  0.65630    
 686     92.423    135.708  0.65032    
 687    107.073    135.708  0.64800    
 688    107.073    150.358  0.44794    
 689     92.423    150.358  0.47460    
 690     77.773    150.358  0.52206    
 691     63.123    150.358  0.54762    
 692     48.473    150.358  0.51660    
 693     33.823    150.358  0.70002    
 694     19.173    150.358  0.98941    
 695      4.523    150.358  0.86155    
 696    -10.127    150.358  0.74679    
 697    -24.777    150.358  0.64961    
 698    -39.427    150.358  0.46268    
 699    -54.077    150.358  0.14858    
 700    -68.727    150.358  0.15761    
 701    -83.377    150.358  0.26243    
 702    -98.027    150.358   1.2773    
 703   -112.677    150.358   1.4588    
 704   -127.327    150.358   1.4099    
 705   -112.677    165.008   1.3576    
 706    -98.027    165.008  6.89629E-02
 707    -83.377    165.008 -5.21700E-02
 708    -68.727    165.008 -6.81973E-02
 709    -54.077    165.008  0.15269    
 710    -39.427    165.008  0.53831    
 711    -24.777    165.008  0.68927    
 712    -10.127    165.008  0.79814    
 713      4.523    165.008  0.82367    
 714     19.173    165.008  0.83886    
 715     33.823    165.008  0.71795    
 716     48.473    165.008  0.47214    
 717     63.123    165.008  0.68684    
 718     77.773    165.008  0.83598    
 719     92.423    165.008  0.74461    
 720    107.073    165.008  0.56740    
 721    107.073    179.658   1.2992    
 722     92.423    179.658   1.1752    
 723     77.773    179.658   1.0208    
 724     63.123    179.658  0.73371    
 725     48.473    179.658  0.46557    
 726     33.823    179.658  0.73124    
 727     19.173    179.658  0.77004    
 728      4.523    179.658  0.76239    
 729    -10.127    179.658  0.79711    
 730    -24.777    179.658  0.71189    
 731    -39.427    179.658  0.56221    
 732    -54.077    179.658  0.16992    
 733    -68.727    179.658 -0.11917    
 734    -83.377    179.658 -0.21677    
 735    -98.027    179.658 -0.25651    
 736   -112.677    179.658 -0.34520    
 737    -98.027    194.308 -0.26071    
 738    -83.377    194.308 -0.21820    
 739    -68.727    194.308 -0.11943    
 740    -54.077    194.308  0.17027    
 741    -39.427    194.308  0.56260    
 742    -24.777    194.308  0.71237    
 743    -10.127    194.308  0.79694    
 744      4.523    194.308  0.76092    
 745     19.173    194.308  0.76866    
 746     33.823    194.308  0.73152    
 747     48.473    194.308  0.46545    
 748     63.123    194.308  0.73449    
 749     77.773    194.308   1.0236    
 750     92.423    194.308   1.1837    
 751     92.423    208.958   1.2686    
 752     77.773    208.958   1.0237    
 753     63.123    208.958  0.73450    
 754     48.473    208.958  0.46544    
 755     33.823    208.958  0.73152    
 756     19.173    208.958  0.76864    
 757      4.523    208.958  0.76089    
 758    -10.127    208.958  0.79694    
 759    -24.777    208.958  0.71237    
 760    -39.427    208.958  0.56261    
 761    -54.077    208.958  0.17027    
 762    -68.727    208.958 -0.11943    
 763    -83.377    208.958 -0.21832    
 764    -98.027    208.958 -0.34520    
 765    -68.727    223.608 -0.19557    
 766    -54.077    223.608  0.16686    
 767    -39.427    223.608  0.55365    
 768    -24.777    223.608  0.71136    
 769    -10.127    223.608  0.81062    
 770      4.523    223.608  0.75160    
