!
! 12-DEC-2018 15:40:42
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -70.2 -68.9 /OUTPUT serpens_cn10_1_int.txt
!
 82     91.886   -167.900  0.13073    
 83     77.236   -167.900  3.50424E-02
 84     62.586   -167.900  1.45158E-02
 85     47.936   -167.900  4.94151E-02
 86     33.286   -167.900  5.89593E-02
 87     18.636   -167.900 -6.00117E-02
 88      3.986   -167.900  1.64180E-02
 89    -10.664   -167.900 -8.13770E-02
 90    -25.314   -167.900 -0.21442    
 91    -39.964   -167.900 -0.29007    
 92    -54.614   -167.900 -0.12544    
 93    -69.264   -167.900  3.42963E-02
 94    -83.914   -167.900  0.19824    
 95    -98.564   -153.250  0.31864    
 96    -83.914   -153.250  0.20715    
 97    -69.264   -153.250  6.67501E-02
 98    -54.614   -153.250 -5.54504E-02
 99    -39.964   -153.250 -0.22029    
 100    -25.314   -153.250 -0.20687    
 101    -10.664   -153.250 -8.17316E-02
 102      3.986   -153.250  1.32063E-02
 103     18.636   -153.250 -7.75873E-02
 104     33.286   -153.250  5.69970E-02
 105     47.936   -153.250  0.10355    
 106     62.586   -153.250  4.61456E-02
 107     77.236   -153.250  8.93436E-02
 108     91.886   -153.250  0.19913    
 109    106.536   -153.250  0.23276    
 110    121.186   -153.250  0.21012    
 111    135.836   -153.250  0.18302    
 112    150.486   -153.250  0.17780    
 113    165.136   -153.250  0.16921    
 114    179.786   -153.250  0.18838    
 115    194.436   -153.250  0.18576    
 116    209.086   -153.250  0.15026    
 117    223.736   -153.250  0.15764    
 118    238.386   -153.250  0.20100    
 119    253.036   -153.250  0.25334    
 120    267.686   -153.250  0.26433    
 121    267.686   -138.600  0.29112    
 122    253.036   -138.600  0.27616    
 123    238.386   -138.600  0.20961    
 124    223.736   -138.600  0.12213    
 125    209.086   -138.600  0.12877    
 126    194.436   -138.600  0.17852    
 127    179.786   -138.600  0.15963    
 128    165.136   -138.600  0.17346    
 129    150.486   -138.600  0.20638    
 130    135.836   -138.600  0.21639    
 131    121.186   -138.600  0.23152    
 132    106.536   -138.600  0.25600    
 133     91.886   -138.600  0.26232    
 134     77.236   -138.600  0.14888    
 135     62.586   -138.600  8.21842E-02
 136     47.936   -138.600  0.14967    
 137     33.286   -138.600  2.99990E-02
 138     18.636   -138.600 -5.10399E-02
 139      3.986   -138.600 -3.48019E-03
 140    -10.664   -138.600 -8.23153E-02
 141    -25.314   -138.600 -0.14608    
 142    -39.964   -138.600 -3.07159E-02
 143    -54.614   -138.600 -3.17027E-02
 144    -69.264   -138.600  9.73309E-02
 145    -83.914   -138.600  0.22659    
 146    -98.564   -138.600  0.30307    
 147    -98.564   -123.950  0.16335    
 148    -83.914   -123.950  0.13789    
 149    -69.264   -123.950  7.17393E-02
 150    -54.614   -123.950 -1.48486E-02
 151    -39.964   -123.950  2.48230E-02
 152    -25.314   -123.950  1.04336E-02
 153    -10.664   -123.950 -3.75312E-02
 154      3.986   -123.950  5.53132E-03
 155     18.636   -123.950  2.54183E-02
 156     33.286   -123.950  6.68094E-02
 157     47.936   -123.950  0.13009    
 158     62.586   -123.950  0.10649    
 159     77.236   -123.950  0.15103    
 160     91.886   -123.950  0.25655    
 161    106.536   -123.950  0.28971    
 162    121.186   -123.950  0.26117    
 163    135.836   -123.950  0.20729    
 164    150.486   -123.950  0.21707    
 165    165.136   -123.950  0.19803    
 166    179.786   -123.950  0.15987    
 167    194.436   -123.950  0.17953    
 168    209.086   -123.950  0.15537    
 169    223.736   -123.950  0.13806    
 170    238.386   -123.950  0.22286    
 171    253.036   -123.950  0.24794    
 172    267.686   -123.950  0.25070    
 173    267.686   -109.300  0.11073    
 174    253.036   -109.300  0.12237    
 175    238.386   -109.300  0.16078    
 176    223.736   -109.300  0.15586    
 177    209.086   -109.300  0.20381    
 178    194.436   -109.300  0.14265    
 179    179.786   -109.300  0.10280    
 180    165.136   -109.300  0.16748    
 181    150.486   -109.300  0.25465    
 182    135.836   -109.300  0.27449    
 183    121.186   -109.300  0.32211    
 184    106.536   -109.300  0.29510    
 185     91.886   -109.300  0.21203    
 186     77.236   -109.300  0.14636    
 187     62.586   -109.300  0.13568    
 188     47.936   -109.300  0.14982    
 189     33.286   -109.300  6.98835E-02
 190     18.636   -109.300  4.50732E-02
 191      3.986   -109.300  7.18019E-02
 192    -10.664   -109.300  9.00691E-02
 193    -25.314   -109.300  8.54145E-02
 194    -39.964   -109.300  3.86757E-02
 195    -54.614   -109.300 -3.48069E-03
 196    -69.264   -109.300 -1.60745E-02
 197    -83.914   -109.300 -1.32180E-02
 198    -98.564   -109.300 -1.43256E-02
 199    -98.564    -94.650 -5.34862E-02
 200    -83.914    -94.650 -4.80998E-02
 201    -69.264    -94.650 -2.19500E-02
 202    -54.614    -94.650  5.72337E-02
 203    -39.964    -94.650  0.10107    
 204    -25.314    -94.650  3.13859E-02
 205    -10.664    -94.650  5.20298E-02
 206      3.986    -94.650  4.45890E-02
 207     18.636    -94.650  6.82001E-02
 208     33.286    -94.650  0.10827    
 209     47.936    -94.650  0.16863    
 210     62.586    -94.650  0.18566    
 211     77.236    -94.650  0.19647    
 212     91.886    -94.650  0.17078    
 213    106.536    -94.650  0.22274    
 214    121.186    -94.650  0.32756    
 215    135.836    -94.650  0.33845    
 216    150.486    -94.650  0.28497    
 217    165.136    -94.650  0.16658    
 218    179.786    -94.650  0.11361    
 219    194.436    -94.650  0.16053    
 220    209.086    -94.650  0.26173    
 221    223.736    -94.650  0.25125    
 222    238.386    -94.650  0.17090    
 223    253.036    -94.650  1.01294E-02
 224    267.686    -94.650 -3.02417E-02
 225    267.686    -80.000  1.72622E-03
 226    253.036    -80.000  3.03825E-02
 227    238.386    -80.000  0.14924    
 228    223.736    -80.000  0.24613    
 229    209.086    -80.000  0.29656    
 230    194.436    -80.000  0.22548    
 231    179.786    -80.000  0.18910    
 232    165.136    -80.000  0.23226    
 233    150.486    -80.000  0.31012    
 234    135.836    -80.000  0.31408    
 235    121.186    -80.000  0.26183    
 236    106.536    -80.000  0.16909    
 237     91.886    -80.000  0.11897    
 238     77.236    -80.000  0.17219    
 239     62.586    -80.000  0.20734    
 240     47.936    -80.000  0.18507    
 241     33.286    -80.000  0.15979    
 242     18.636    -80.000  0.10470    
 243      3.986    -80.000  6.71750E-03
 244    -10.664    -80.000 -8.09220E-03
 245    -25.314    -80.000  1.59279E-02
 246    -39.964    -80.000  0.11364    
 247    -54.614    -80.000 -1.65612E-02
 248    -69.264    -80.000 -0.11085    
 249    -83.914    -80.000 -0.13217    
 250    -98.564    -80.000 -0.13594    
 251    -98.564    -65.350  1.71545E-02
 252    -83.914    -65.350  1.90450E-02
 253    -69.264    -65.350  2.44839E-02
 254    -54.614    -65.350  6.66336E-02
 255    -39.964    -65.350  0.14504    
 256    -25.314    -65.350  7.25444E-02
 257    -10.664    -65.350  5.62191E-02
 258      3.986    -65.350  6.35918E-02
 259     18.636    -65.350  0.11579    
 260     33.286    -65.350  0.12920    
 261     47.936    -65.350  0.15298    
 262     62.586    -65.350  0.14322    
 263     77.236    -65.350  0.12902    
 264     91.886    -65.350  8.95246E-02
 265    106.536    -65.350  0.13976    
 266    121.186    -65.350  0.22809    
 267    135.836    -65.350  0.33502    
 268    150.486    -65.350  0.34798    
 269    165.136    -65.350  0.30636    
 270    179.786    -65.350  0.25432    
 271    194.436    -65.350  0.23123    
 272    209.086    -65.350  0.23723    
 273    223.736    -65.350  0.20933    
 274    238.386    -65.350  0.14591    
 275    253.036    -65.350  1.59252E-02
 276    267.686    -65.350 -1.65143E-02
 277    267.686    -50.700  6.95398E-02
 278    253.036    -50.700  0.10880    
 279    238.386    -50.700  0.23417    
 280    223.736    -50.700  0.21980    
 281    209.086    -50.700  0.12438    
 282    194.436    -50.700  0.13992    
 283    179.786    -50.700  0.19816    
 284    165.136    -50.700  0.26205    
 285    150.486    -50.700  0.29903    
 286    135.836    -50.700  0.32080    
 287    121.186    -50.700  0.23603    
 288    106.536    -50.700  0.10742    
 289     91.886    -50.700  5.98671E-02
 290     77.236    -50.700  4.94036E-02
 291     62.586    -50.700  7.58122E-02
 292     47.936    -50.700  0.12120    
 293     33.286    -50.700  9.79312E-02
 294     18.636    -50.700  9.18783E-02
 295      3.986    -50.700  7.66676E-02
 296    -10.664    -50.700  0.10684    
 297    -25.314    -50.700  0.11661    
 298    -39.964    -50.700  0.10112    
 299    -54.614    -50.700  8.47634E-02
 300    -69.264    -50.700  5.55047E-02
 301    -83.914    -50.700  4.41500E-02
 302    -98.564    -50.700  4.04796E-02
 303    -98.564    -36.050  3.19667E-02
 304    -83.914    -36.050  3.99351E-02
 305    -69.264    -36.050  6.57728E-02
 306    -54.614    -36.050  0.12345    
 307    -39.964    -36.050  0.13008    
 308    -25.314    -36.050  0.11104    
 309    -10.664    -36.050  0.11712    
 310      3.986    -36.050  9.95226E-02
 311     18.636    -36.050  9.33897E-02
 312     33.286    -36.050  9.11993E-02
 313     47.936    -36.050  0.10028    
 314     62.586    -36.050  6.53415E-02
 315     77.236    -36.050  8.22733E-03
 316     91.886    -36.050  4.24116E-02
 317    106.536    -36.050  0.10591    
 318    121.186    -36.050  0.25550    
 319    135.836    -36.050  0.25920    
 320    150.486    -36.050  0.18945    
 321    165.136    -36.050  0.19329    
 322    179.786    -36.050  0.16786    
 323    194.436    -36.050  0.15504    
 324    209.086    -36.050  0.10563    
 325    223.736    -36.050  0.26315    
 326    238.386    -36.050  0.31223    
 327    253.036    -36.050  0.11609    
 328    267.686    -36.050  1.69566E-02
 329    267.686    -21.400 -8.56588E-02
 330    253.036    -21.400  0.13027    
 331    238.386    -21.400  0.35458    
 332    223.736    -21.400  0.32801    
 333    209.086    -21.400  0.14390    
 334    194.436    -21.400  0.13399    
 335    179.786    -21.400  0.13178    
 336    165.136    -21.400  0.18785    
 337    150.486    -21.400  0.22122    
 338    135.836    -21.400  0.28974    
 339    121.186    -21.400  0.27105    
 340    106.536    -21.400  0.13958    
 341     91.886    -21.400  7.58471E-02
 342     77.236    -21.400  6.84342E-02
 343     62.586    -21.400  0.12929    
 344     47.936    -21.400  0.13129    
 345     33.286    -21.400  9.82795E-02
 346     18.636    -21.400  0.12020    
 347      3.986    -21.400  0.10493    
 348    -10.664    -21.400  0.10272    
 349    -25.314    -21.400  9.70000E-02
 350    -39.964    -21.400  0.10820    
 351    -54.614    -21.400  7.72502E-02
 352    -69.264    -21.400  6.52961E-02
 353    -83.914    -21.400  5.68467E-02
 354    -98.564    -21.400  5.21737E-02
 355    -98.564     -6.750  1.39088E-03
 356    -83.914     -6.750  2.89098E-03
 357    -69.264     -6.750  7.60070E-03
 358    -54.614     -6.750  2.75768E-02
 359    -39.964     -6.750  9.79640E-02
 360    -25.314     -6.750  0.12640    
 361    -10.664     -6.750  0.17887    
 362      3.986     -6.750  0.18365    
 363     18.636     -6.750  0.20606    
 364     33.286     -6.750  0.18581    
 365     47.936     -6.750  0.20630    
 366     62.586     -6.750  0.20207    
 367     77.236     -6.750  9.36807E-02
 368     91.886     -6.750  0.10928    
 369    106.536     -6.750  0.15740    
 370    121.186     -6.750  0.19950    
 371    135.836     -6.750  0.29640    
 372    150.486     -6.750  0.25246    
 373    165.136     -6.750  0.18531    
 374    179.786     -6.750  0.17868    
 375    194.436     -6.750  0.20838    
 376    209.086     -6.750  0.21883    
 377    223.736     -6.750  0.25669    
 378    238.386     -6.750  0.36090    
 379    253.036     -6.750  0.20076    
 380    267.686     -6.750 -0.11181    
 381    253.036      7.900  0.23112    
 382    238.386      7.900  0.30707    
 383    223.736      7.900  0.27537    
 384    209.086      7.900  0.26738    
 385    194.436      7.900  0.25587    
 386    179.786      7.900  0.23840    
 387    165.136      7.900  0.16754    
 388    150.486      7.900  0.16210    
 389    135.836      7.900  0.16357    
 390    121.186      7.900  6.39729E-02
 391    106.536      7.900  2.94201E-02
 392     91.886      7.900  5.67282E-04
 393     77.236      7.900 -4.15292E-03
 394     62.586      7.900  0.19472    
 395     47.936      7.900  0.28150    
 396     33.286      7.900  0.30885    
 397     18.636      7.900  0.30598    
 398      3.986      7.900  0.28351    
 399    -10.664      7.900  0.27796    
 400    -25.314      7.900  0.20158    
 401    -39.964      7.900  0.16432    
 402    -54.614      7.900  6.11788E-02
 403    -69.264      7.900  2.91586E-02
 404    -83.914      7.900  3.46688E-02
 405    -98.564      7.900  4.09943E-02
 406    -98.564     22.550  5.70600E-02
 407    -83.914     22.550  4.28216E-02
 408    -69.264     22.550  3.90981E-02
 409    -54.614     22.550  6.78385E-02
 410    -39.964     22.550  0.18078    
 411    -25.314     22.550  0.22174    
 412    -10.664     22.550  0.30091    
 413      3.986     22.550  0.30265    
 414     18.636     22.550  0.31266    
 415     33.286     22.550  0.31076    
 416     47.936     22.550  0.29826    
 417     62.586     22.550  0.18524    
 418     77.236     22.550  6.47835E-02
 419     91.886     22.550  3.44409E-02
 420    106.536     22.550  2.78118E-02
 421    121.186     22.550  6.01007E-03
 422    135.836     22.550  0.12892    
 423    150.486     22.550  0.14767    
 424    165.136     22.550  0.15901    
 425    179.786     22.550  0.19801    
 426    194.436     22.550  0.22777    
 427    209.086     22.550  0.23872    
 428    223.736     22.550  0.24306    
 429    238.386     22.550  0.24407    
 430    238.386     37.200  0.11596    
 431    223.736     37.200  0.12857    
 432    209.086     37.200  0.13158    
 433    194.436     37.200  0.13074    
 434    179.786     37.200  0.11396    
 435    165.136     37.200  0.12725    
 436    150.486     37.200  0.16979    
 437    135.836     37.200  0.17371    
 438    121.186     37.200  6.13793E-02
 439    106.536     37.200  4.09397E-02
 440     91.886     37.200  6.52112E-02
 441     77.236     37.200  0.10971    
 442     62.586     37.200  0.19527    
 443     47.936     37.200  0.28889    
 444     33.286     37.200  0.28630    
 445     18.636     37.200  0.27424    
 446      3.986     37.200  0.29956    
 447    -10.664     37.200  0.27354    
 448    -25.314     37.200  0.22573    
 449    -39.964     37.200  0.17168    
 450    -54.614     37.200  0.13134    
 451    -69.264     37.200  0.13067    
 452    -83.914     37.200  0.13326    
 453    -98.564     37.200  0.26578    
 454    -98.564     51.850  0.25898    
 455    -83.914     51.850  0.12732    
 456    -69.264     51.850  9.10424E-02
 457    -54.614     51.850  9.99462E-02
 458    -39.964     51.850  0.11727    
 459    -25.314     51.850  0.17206    
 460    -10.664     51.850  0.22453    
 461      3.986     51.850  0.23157    
 462     18.636     51.850  0.27086    
 463     33.286     51.850  0.34192    
 464     47.936     51.850  0.30604    
 465     62.586     51.850  0.18661    
 466     77.236     51.850  0.12475    
 467     91.886     51.850  8.04440E-02
 468    106.536     51.850  8.13542E-02
 469    121.186     51.850  7.10145E-02
 470    135.836     51.850  0.16836    
 471    150.486     51.850  0.13887    
 472    165.136     51.850  4.79338E-02
 473    179.786     51.850  7.13548E-02
 474    194.436     51.850  0.17505    
 475    209.086     51.850  0.19412    
 476    223.736     51.850  0.17677    
 477    238.386     51.850  0.16548    
 478    223.736     66.500  0.24430    
 479    209.086     66.500  0.16269    
 480    194.436     66.500  5.87760E-02
 481    179.786     66.500  1.50032E-02
 482    165.136     66.500  8.05340E-03
 483    150.486     66.500 -2.65908E-02
 484    135.836     66.500 -4.75793E-02
 485    121.186     66.500 -3.26226E-02
 486    106.536     66.500  7.60587E-02
 487     91.886     66.500  6.89913E-02
 488     77.236     66.500  8.12537E-02
 489     62.586     66.500  0.10318    
 490     47.936     66.500  0.26235    
 491     33.286     66.500  0.40255    
 492     18.636     66.500  0.36489    
 493      3.986     66.500  0.28817    
 494    -10.664     66.500  0.24900    
 495    -25.314     66.500  0.14485    
 496    -39.964     66.500  9.20975E-02
 497    -54.614     66.500  9.81606E-02
 498    -69.264     66.500  9.66626E-02
 499    -83.914     66.500  9.16936E-02
 500    -98.564     66.500  0.13552    
 501    -98.564     81.150 -3.93819E-02
 502    -83.914     81.150  1.34182E-02
 503    -69.264     81.150  4.71627E-02
 504    -54.614     81.150  4.05675E-02
 505    -39.964     81.150  7.17499E-02
 506    -25.314     81.150  0.12591    
 507    -10.664     81.150  0.26770    
 508      3.986     81.150  0.33011    
 509     18.636     81.150  0.43943    
 510     33.286     81.150  0.40500    
 511     47.936     81.150  0.21726    
 512     62.586     81.150  3.82192E-02
 513     77.236     81.150  4.36319E-02
 514     91.886     81.150  6.65336E-02
 515    106.536     81.150  7.40803E-02
 516    121.186     81.150 -4.19029E-02
 517    135.836     81.150 -6.56109E-02
 518    150.486     81.150 -3.88591E-02
 519    165.136     81.150  6.30910E-03
 520    179.786     81.150  9.22779E-03
 521    194.436     81.150  1.78382E-02
 522    209.086     81.150  6.51022E-02
 523    223.736     81.150  0.11362    
 524    223.736     95.800  0.13183    
 525    209.086     95.800  6.26692E-02
 526    194.436     95.800  1.71066E-02
 527    179.786     95.800  9.13953E-03
 528    165.136     95.800  6.29086E-03
 529    150.486     95.800 -3.90375E-02
 530    135.836     95.800 -6.58871E-02
 531    121.186     95.800 -4.20506E-02
 532    106.536     95.800  7.40240E-02
 533     91.886     95.800  2.64274E-02
 534     77.236     95.800 -7.15786E-02
 535     62.586     95.800 -3.56513E-02
 536     47.936     95.800  0.12122    
 537     33.286     95.800  0.30062    
 538     18.636     95.800  0.37702    
 539      3.986     95.800  0.30832    
 540    -10.664     95.800  0.23784    
 541    -25.314     95.800  9.31777E-02
 542    -39.964     95.800  2.26648E-02
 543    -54.614     95.800 -1.59434E-02
 544    -69.264     95.800 -3.18059E-02
 545    -83.914     95.800  7.96387E-03
 546    -98.564     95.800  1.07951E-02
 547    -98.564    110.450 -8.01267E-03
 548    -83.914    110.450  8.48170E-02
 549    -69.264    110.450 -1.70813E-02
 550    -54.614    110.450 -2.00010E-02
 551    -39.964    110.450  5.00837E-02
 552    -25.314    110.450  0.12213    
 553    -10.664    110.450  0.21346    
 554      3.986    110.450  0.27514    
 555     18.636    110.450  0.21841    
 556     33.286    110.450  0.12522    
 557     47.936    110.450  2.56398E-02
 558     62.586    110.450 -2.31963E-02
 559     77.236    110.450 -3.31176E-02
 560     91.886    110.450 -4.23824E-02
 561    106.536    110.450  5.55601E-02
 562    121.186    110.450 -4.20530E-02
 563    135.836    110.450 -6.58922E-02
 564    150.486    110.450 -3.90401E-02
 565    165.136    110.450  6.29177E-03
 566    179.786    110.450  9.13904E-03
 567    194.436    110.450  1.71532E-02
 568    209.086    110.450  6.27534E-02
 569    106.536    125.100 -6.48232E-02
 570     91.886    125.100 -6.29853E-02
 571     77.236    125.100 -5.85760E-02
 572     62.586    125.100 -4.58578E-02
 573     47.936    125.100 -4.68741E-03
 574     33.286    125.100  3.52392E-02
 575     18.636    125.100  8.97710E-02
 576      3.986    125.100  0.17031    
 577    -10.664    125.100  0.12135    
 578    -25.314    125.100  6.49199E-02
 579    -39.964    125.100  2.70157E-03
 580    -54.614    125.100 -3.80417E-02
 581    -69.264    125.100  6.03474E-03
 582    -83.914    125.100  0.10975    
 583    -98.564    125.100 -0.15935    
 584    -98.564    139.750 -0.18322    
 585    -83.914    139.750  6.10222E-02
 586    -69.264    139.750 -2.15576E-03
 587    -54.614    139.750 -2.33957E-02
 588    -39.964    139.750 -2.22921E-02
 589    -25.314    139.750  4.03373E-02
 590    -10.664    139.750  8.59277E-02
 591      3.986    139.750  0.13142    
 592     18.636    139.750  0.10866    
 593     33.286    139.750  4.73794E-02
 594     47.936    139.750 -1.72469E-02
 595     62.586    139.750 -0.11243    
 596     77.236    139.750 -0.13961    
 597     91.886    139.750 -0.14587    
 598    106.536    139.750 -0.14782    
 599    106.536    154.400 -0.28634    
 600     91.886    154.400 -0.26703    
 601     77.236    154.400 -0.22578    
 602     62.586    154.400 -0.13570    
 603     47.936    154.400 -1.83053E-02
 604     33.286    154.400  5.88560E-02
 605     18.636    154.400  0.10274    
 606      3.986    154.400  4.33711E-02
 607    -10.664    154.400  1.68066E-02
 608    -25.314    154.400  1.69874E-02
 609    -39.964    154.400 -1.25492E-03
 610    -54.614    154.400 -7.02392E-02
 611    -69.264    154.400 -4.91748E-02
 612    -83.914    154.400 -8.84211E-03
 613    -98.564    154.400 -0.11012    
 614    -98.564    169.050 -0.15608    
 615    -83.914    169.050 -0.18724    
 616    -69.264    169.050 -0.19724    
 617    -54.614    169.050 -0.13427    
 618    -39.964    169.050 -1.68736E-02
 619    -25.314    169.050  4.69662E-04
 620    -10.664    169.050 -4.68390E-02
 621      3.986    169.050 -3.20092E-02
 622     18.636    169.050  1.95408E-03
 623     33.286    169.050  3.87466E-02
 624     47.936    169.050  7.20565E-03
 625     62.586    169.050 -3.67077E-02
 626     77.236    169.050 -7.64235E-02
 627     91.886    169.050 -0.11766    
 628    106.536    169.050 -0.19549    
 629    106.536    183.700 -2.98004E-02
 630     91.886    183.700 -4.56973E-02
 631     77.236    183.700 -4.96297E-02
 632     62.586    183.700 -2.71094E-02
 633     47.936    183.700  1.08809E-02
 634     33.286    183.700  3.62576E-02
 635     18.636    183.700 -1.13487E-02
 636      3.986    183.700 -3.81341E-02
 637    -10.664    183.700 -5.00779E-02
 638    -25.314    183.700  1.96943E-03
 639    -39.964    183.700 -2.03263E-02
 640    -54.614    183.700 -0.13944    
 641    -69.264    183.700 -0.21099    
 642    -83.914    183.700 -0.21888    
 643    -98.564    183.700 -0.21479    
